"sales_6972","wiki_24864","0.24"
"sales_14263","wiki_38178","0.18"
"sales_11302","wiki_22988","0.24"
"sales_12317","wiki_30755","0.059999999999999984"
"sales_185","wiki_41236","0.18"
"sales_3915","wiki_31144","1.0"
"sales_6665","wiki_51593","0.24"
"sales_7997","wiki_18639","0.18"
"sales_6826","wiki_42719","0.059999999999999984"
"sales_8786","wiki_22354","0.059999999999999984"
"sales_3226","wiki_33801","0.059999999999999984"
"sales_4368","wiki_37612","0.3"
"sales_5466","wiki_23765","1.0"
"sales_10251","wiki_46404","1.0"
"sales_4796","wiki_31299","0.12"
"sales_5790","wiki_19696","0.12"
"sales_8160","wiki_38904","0.7"
"sales_8513","wiki_50748","0.24"
"sales_2920","wiki_22410","0.94"
"sales_9447","wiki_45897","0.12"
"sales_6851","wiki_24128","0.18"
"sales_3764","wiki_38121","1.0"
"sales_3268","wiki_19196","0.12"
"sales_7097","wiki_50218","0.12"
"sales_4632","wiki_37587","0.24"
"sales_4137","wiki_49052","0.24"
"sales_3376","wiki_28313","0.7"
"sales_2259","wiki_30788","0.12"
"sales_1404","wiki_42157","0.059999999999999984"
"sales_5510","wiki_26000","0.12"
"sales_2706","wiki_24426","0.3"
"sales_7339","wiki_37225","0.24"
"sales_12688","wiki_20451","0.12"
"sales_8129","wiki_49044","0.18"
"sales_1335","wiki_45401","0.3"
"sales_1729","wiki_45539","0.82"
"sales_13526","wiki_33000","0.24"
"sales_661","wiki_21291","0.3"
"sales_10626","wiki_20667","0.12"
"sales_2836","wiki_50322","0.18"
"sales_11615","wiki_37331","1.0"
"sales_11241","wiki_20185","0.3"
"sales_2541","wiki_24055","0.12"
"sales_15140","wiki_44284","0.12"
"sales_12364","wiki_21977","0.3"
"sales_1129","wiki_23058","0.12"
"sales_7326","wiki_26770","0.12"
"sales_11259","wiki_37116","0.18"
"sales_191","wiki_45671","0.24"
"sales_3720","wiki_30744","0.12"
"sales_5263","wiki_47622","0.24"
"sales_549","wiki_22690","0.24"
"sales_2626","wiki_19755","0.059999999999999984"
"sales_7165","wiki_23019","0.059999999999999984"
"sales_781","wiki_24497","0.059999999999999984"
"sales_5681","wiki_21209","0.18"
"sales_10354","wiki_31257","0.18"
"sales_11477","wiki_30780","0.3"
"sales_16275","wiki_23531","0.24"
"sales_5091","wiki_18054","0.12"
"sales_233","wiki_21918","0.18"
"sales_10382","wiki_23489","0.24"
"sales_4137","wiki_49048","0.059999999999999984"
"sales_9128","wiki_20510","1.0"
"sales_1013","wiki_37615","0.12"
"sales_862","wiki_23817","0.18"
"sales_4756","wiki_31299","0.18"
"sales_7641","wiki_49361","0.3"
"sales_2422","wiki_29750","0.059999999999999984"
"sales_3376","wiki_45631","0.059999999999999984"
"sales_7987","wiki_26476","0.059999999999999984"
"sales_12473","wiki_49527","0.059999999999999984"
"sales_9441","wiki_25396","0.059999999999999984"
"sales_6007","wiki_51899","1.0"
"sales_12711","wiki_37278","0.24"
"sales_12469","wiki_25970","1.0"
"sales_4105","wiki_30388","0.059999999999999984"
"sales_9760","wiki_36519","0.12"
"sales_7764","wiki_29136","0.3"
"sales_6184","wiki_31506","0.3"
"sales_1326","wiki_27076","0.3"
"sales_580","wiki_24760","0.18"
"sales_8460","wiki_35655","0.94"
"sales_1008","wiki_18092","0.24"
"sales_14120","wiki_28356","0.18"
"sales_10443","wiki_46694","0.24"
"sales_10356","wiki_52251","0.12"
"sales_9594","wiki_18325","0.18"
"sales_1467","wiki_25011","0.3"
"sales_2676","wiki_38915","0.18"
"sales_913","wiki_27720","0.12"
"sales_8544","wiki_26841","0.18"
"sales_10069","wiki_46197","0.24"
"sales_12130","wiki_35341","0.7"
"sales_9533","wiki_25288","1.0"
"sales_3833","wiki_27367","1.0"
"sales_10090","wiki_18192","0.18"
"sales_2832","wiki_31987","0.18"
"sales_15399","wiki_19545","0.3"
"sales_9944","wiki_43333","0.7"
"sales_3461","wiki_52049","0.7"
"sales_1800","wiki_32527","0.3"
"sales_12632","wiki_51044","0.12"
"sales_7886","wiki_25105","1.0"
"sales_3978","wiki_37590","0.059999999999999984"
"sales_1187","wiki_29083","0.24"
"sales_1089","wiki_38933","0.24"
"sales_5054","wiki_45666","1.0"
"sales_12266","wiki_26115","1.0"
"sales_12364","wiki_19068","0.059999999999999984"
"sales_2479","wiki_34622","0.059999999999999984"
"sales_5680","wiki_28077","0.24"
"sales_333","wiki_47232","1.0"
"sales_14641","wiki_22397","0.8799999999999999"
"sales_14187","wiki_52398","0.12"
"sales_1992","wiki_26002","0.24"
"sales_2788","wiki_34379","0.059999999999999984"
"sales_1067","wiki_47570","0.12"
"sales_2192","wiki_27730","0.3"
"sales_14739","wiki_50832","0.18"
"sales_3315","wiki_45122","1.0"
"sales_1773","wiki_18990","1.0"
"sales_1992","wiki_29754","0.18"
"sales_10623","wiki_26797","1.0"
"sales_737","wiki_24260","1.0"
"sales_4226","wiki_23304","0.12"
"sales_9468","wiki_19929","0.7"
"sales_9971","wiki_32975","0.24"
"sales_9770","wiki_32779","0.7"
"sales_10159","wiki_51369","0.12"
"sales_1913","wiki_29751","1.0"
"sales_9751","wiki_31481","0.18"
"sales_8577","wiki_45117","0.24"
"sales_8330","wiki_25646","0.24"
"sales_8926","wiki_27265","0.24"
"sales_13059","wiki_38805","0.18"
"sales_10733","wiki_46410","0.82"
"sales_5095","wiki_49046","0.18"
"sales_573","wiki_24701","0.059999999999999984"
"sales_1469","wiki_46819","0.24"
"sales_3189","wiki_26561","0.059999999999999984"
"sales_4431","wiki_23342","1.0"
"sales_4831","wiki_18895","0.94"
"sales_7526","wiki_31480","0.24"
"sales_9510","wiki_30564","1.0"
"sales_14822","wiki_22085","0.12"
"sales_7789","wiki_31045","0.3"
"sales_2452","wiki_46286","1.0"
"sales_563","wiki_35344","0.24"
"sales_4865","wiki_32935","0.3"
"sales_7681","wiki_50348","1.0"
"sales_3479","wiki_29342","0.3"
"sales_549","wiki_31547","0.24"
"sales_5780","wiki_45120","0.12"
"sales_4353","wiki_50825","0.3"
"sales_15805","wiki_52597","0.059999999999999984"
"sales_3854","wiki_35079","1.0"
"sales_12671","wiki_19123","0.24"
"sales_8553","wiki_18195","0.059999999999999984"
"sales_119","wiki_43541","0.18"
"sales_10839","wiki_19995","1.0"
"sales_14415","wiki_49797","0.18"
"sales_11842","wiki_52400","0.18"
"sales_10984","wiki_47102","0.059999999999999984"
"sales_3156","wiki_39269","0.3"
"sales_11677","wiki_35344","0.059999999999999984"
"sales_298","wiki_19782","0.24"
"sales_12490","wiki_18969","1.0"
"sales_3026","wiki_48435","0.18"
"sales_15634","wiki_29140","1.0"
"sales_12072","wiki_23969","0.18"
"sales_5927","wiki_20340","0.24"
"sales_6278","wiki_20622","1.0"
"sales_3249","wiki_32809","0.18"
"sales_12498","wiki_30540","0.12"
"sales_3026","wiki_20340","0.12"
"sales_370","wiki_35379","0.24"
"sales_1239","wiki_23817","0.059999999999999984"
"sales_13695","wiki_42557","0.059999999999999984"
"sales_1932","wiki_19383","0.24"
"sales_3191","wiki_24426","1.0"
"sales_11083","wiki_31079","0.24"
"sales_2692","wiki_18830","0.24"
"sales_1679","wiki_27659","0.18"
"sales_4342","wiki_48590","1.0"
"sales_7122","wiki_51946","1.0"
"sales_5927","wiki_48435","0.3"
"sales_5520","wiki_51427","0.059999999999999984"
"sales_1161","wiki_50367","0.059999999999999984"
"sales_455","wiki_40315","0.12"
"sales_12228","wiki_50874","0.3"
"sales_1054","wiki_19239","0.3"
"sales_7286","wiki_33216","0.3"
"sales_4896","wiki_17077","0.7"
"sales_1963","wiki_24474","0.7"
"sales_12771","wiki_37589","0.24"
"sales_11421","wiki_21780","0.3"
"sales_1218","wiki_32252","0.059999999999999984"
"sales_3804","wiki_33947","0.24"
"sales_5039","wiki_21164","0.12"
"sales_3966","wiki_32997","0.18"
"sales_13453","wiki_30303","0.3"
"sales_6153","wiki_50348","0.18"
"sales_7926","wiki_22542","0.18"
"sales_13152","wiki_24497","0.3"
"sales_5118","wiki_33947","0.3"
"sales_16163","wiki_49045","0.18"
"sales_725","wiki_37591","0.3"
"sales_15273","wiki_43396","0.24"
"sales_9139","wiki_29773","0.24"
"sales_1788","wiki_37611","0.12"
"sales_10088","wiki_48298","0.3"
"sales_5069","wiki_37607","1.0"
"sales_7031","wiki_20092","0.18"
"sales_6748","wiki_36904","0.3"
"sales_15133","wiki_19727","1.0"
"sales_8582","wiki_25046","1.0"
"sales_2021","wiki_36495","0.12"
"sales_13432","wiki_30220","0.059999999999999984"
"sales_7822","wiki_47650","1.0"
"sales_6683","wiki_18916","0.94"
"sales_3881","wiki_38800","0.7"
"sales_848","wiki_30112","0.3"
"sales_13828","wiki_26178","1.0"
"sales_1601","wiki_27133","1.0"
"sales_4450","wiki_25026","1.0"
"sales_3454","wiki_19452","0.059999999999999984"
"sales_3317","wiki_47919","0.3"
"sales_2459","wiki_25782","0.18"
"sales_2364","wiki_23761","0.059999999999999984"
"sales_2021","wiki_30552","0.3"
"sales_776","wiki_30379","0.18"
"sales_12356","wiki_20525","0.059999999999999984"
"sales_3295","wiki_38085","0.24"
"sales_11467","wiki_40355","0.18"
"sales_5062","wiki_40587","0.24"
"sales_11890","wiki_20629","0.18"
"sales_2755","wiki_28936","0.24"
"sales_16100","wiki_38934","0.12"
"sales_3390","wiki_30664","0.18"
"sales_1601","wiki_25379","0.24"
"sales_5160","wiki_23118","1.0"
"sales_6000","wiki_27445","0.12"
"sales_2606","wiki_20412","0.18"
"sales_5475","wiki_26454","1.0"
"sales_634","wiki_24497","0.3"
"sales_2546","wiki_21780","0.18"
"sales_416","wiki_32341","0.059999999999999984"
"sales_1358","wiki_48809","0.24"
"sales_15162","wiki_49366","0.7"
"sales_1497","wiki_51711","1.0"
"sales_7321","wiki_22834","0.24"
"sales_7528","wiki_25936","1.0"
"sales_12300","wiki_21919","0.059999999999999984"
"sales_169","wiki_19217","0.18"
"sales_7800","wiki_33661","0.18"
"sales_4206","wiki_17788","0.24"
"sales_15123","wiki_33671","0.3"
"sales_405","wiki_25011","0.18"
"sales_9217","wiki_19908","0.18"
"sales_121","wiki_24069","0.18"
"sales_6750","wiki_50831","0.18"
"sales_13424","wiki_20061","0.18"
"sales_5204","wiki_25780","0.059999999999999984"
"sales_277","wiki_25831","0.7"
"sales_1285","wiki_50881","0.18"
"sales_167","wiki_32252","1.0"
"sales_10763","wiki_19170","0.24"
"sales_13573","wiki_37035","0.24"
"sales_3224","wiki_34998","0.059999999999999984"
"sales_826","wiki_50920","0.18"
"sales_4385","wiki_23795","0.24"
"sales_1758","wiki_26242","1.0"
"sales_308","wiki_41493","1.0"
"sales_2798","wiki_29006","0.059999999999999984"
"sales_968","wiki_33231","0.12"
"sales_6635","wiki_40425","1.0"
"sales_9676","wiki_23795","0.24"
"sales_2882","wiki_18579","0.3"
"sales_16288","wiki_21728","1.0"
"sales_4041","wiki_30755","0.18"
"sales_3009","wiki_26687","0.24"
"sales_740","wiki_18931","0.3"
"sales_2596","wiki_38482","0.059999999999999984"
"sales_155","wiki_42598","0.12"
"sales_9798","wiki_41564","0.18"
"sales_15424","wiki_30916","1.0"
"sales_1190","wiki_32971","0.18"
"sales_5732","wiki_26123","0.24"
"sales_9451","wiki_20831","0.7"
"sales_14214","wiki_50312","0.24"
"sales_5445","wiki_30156","0.12"
"sales_156","wiki_48605","0.18"
"sales_5073","wiki_24055","0.24"
"sales_11258","wiki_49801","1.0"
"sales_7605","wiki_19545","0.18"
"sales_10162","wiki_45562","0.059999999999999984"
"sales_10983","wiki_47170","0.7"
"sales_2002","wiki_28817","0.7599999999999999"
"sales_8927","wiki_40537","0.82"
"sales_797","wiki_47642","0.24"
"sales_14312","wiki_24547","0.12"
"sales_2289","wiki_48165","0.24"
"sales_6138","wiki_37101","0.12"
"sales_3765","wiki_19322","0.7"
"sales_7110","wiki_27720","1.0"
"sales_3257","wiki_47479","0.059999999999999984"
"sales_14765","wiki_21164","1.0"
"sales_2617","wiki_52374","1.0"
"sales_13836","wiki_51327","1.0"
"sales_4582","wiki_31192","1.0"
"sales_2289","wiki_33231","0.059999999999999984"
"sales_6325","wiki_45049","0.3"
"sales_3852","wiki_23652","0.18"
"sales_9486","wiki_33808","1.0"
"sales_442","wiki_48851","0.24"
"sales_4615","wiki_32781","0.059999999999999984"
"sales_8116","wiki_20731","0.12"
"sales_6506","wiki_36603","0.24"
"sales_6358","wiki_22017","0.12"
"sales_1528","wiki_30681","0.12"
"sales_8309","wiki_48449","1.0"
"sales_8006","wiki_30922","1.0"
"sales_1548","wiki_25371","0.12"
"sales_7838","wiki_30434","0.24"
"sales_9971","wiki_36540","0.12"
"sales_5107","wiki_41722","0.7"
"sales_13230","wiki_48073","0.24"
"sales_16000","wiki_19601","0.8799999999999999"
"sales_6598","wiki_51943","0.059999999999999984"
"sales_13294","wiki_48375","0.12"
"sales_1984","wiki_17050","1.0"
"sales_175","wiki_43395","1.0"
"sales_13798","wiki_32793","1.0"
"sales_1702","wiki_19243","0.12"
"sales_6384","wiki_46814","0.059999999999999984"
"sales_10622","wiki_38126","0.18"
"sales_11864","wiki_28422","0.3"
"sales_11402","wiki_23564","0.059999999999999984"
"sales_5509","wiki_29497","0.7"
"sales_9958","wiki_41619","0.059999999999999984"
"sales_2153","wiki_37579","0.24"
"sales_5726","wiki_51034","0.12"
"sales_2179","wiki_25856","0.18"
"sales_4374","wiki_22614","0.18"
"sales_12688","wiki_36940","0.059999999999999984"
"sales_97","wiki_42739","0.18"
"sales_3146","wiki_23286","0.24"
"sales_10472","wiki_37667","0.12"
"sales_6142","wiki_48495","0.12"
"sales_14748","wiki_19407","0.12"
"sales_10453","wiki_16615","0.18"
"sales_13516","wiki_26973","0.18"
"sales_1039","wiki_18356","0.24"
"sales_6665","wiki_24903","0.18"
"sales_9773","wiki_17744","0.059999999999999984"
"sales_7852","wiki_27920","0.3"
"sales_1259","wiki_18356","0.12"
"sales_4785","wiki_31521","1.0"
"sales_1528","wiki_26944","0.24"
"sales_6386","wiki_38085","0.059999999999999984"
"sales_2446","wiki_23652","0.18"
"sales_13849","wiki_48618","0.24"
"sales_3321","wiki_46664","0.12"
"sales_6210","wiki_31582","0.24"
"sales_6991","wiki_49873","0.24"
"sales_289","wiki_47131","0.12"
"sales_10151","wiki_41494","0.24"
"sales_3687","wiki_26002","0.18"
"sales_10295","wiki_39553","0.3"
"sales_472","wiki_19878","0.3"
"sales_12413","wiki_46598","0.12"
"sales_7041","wiki_23774","0.24"
"sales_3687","wiki_29754","0.24"
"sales_3571","wiki_52808","0.3"
"sales_1025","wiki_43665","0.12"
"sales_11619","wiki_30275","0.3"
"sales_795","wiki_31299","0.059999999999999984"
"sales_7983","wiki_20705","1.0"
"sales_7446","wiki_48174","0.059999999999999984"
"sales_10212","wiki_20629","0.18"
"sales_10188","wiki_20641","0.12"
"sales_10175","wiki_50421","1.0"
"sales_14069","wiki_18100","0.82"
"sales_9543","wiki_18498","1.0"
"sales_15973","wiki_17767","0.7"
"sales_4574","wiki_18054","0.12"
"sales_11747","wiki_30510","0.12"
"sales_14524","wiki_47022","0.94"
"sales_1861","wiki_26946","1.0"
"sales_15881","wiki_45485","0.12"
"sales_1406","wiki_43228","1.0"
"sales_573","wiki_51591","0.24"
"sales_15794","wiki_22566","0.3"
"sales_4031","wiki_22474","1.0"
"sales_6811","wiki_26485","1.0"
"sales_2103","wiki_19543","1.0"
"sales_2008","wiki_32891","0.3"
"sales_4358","wiki_42018","1.0"
"sales_8655","wiki_22896","0.059999999999999984"
"sales_5244","wiki_21593","0.3"
"sales_8905","wiki_31469","0.18"
"sales_13884","wiki_31102","1.0"
"sales_3253","wiki_28782","0.18"
"sales_6820","wiki_22788","0.24"
"sales_6344","wiki_18185","0.059999999999999984"
"sales_1583","wiki_47207","0.12"
"sales_16586","wiki_45133","0.7"
"sales_8087","wiki_24065","0.24"
"sales_6540","wiki_31979","0.3"
"sales_3126","wiki_23957","0.059999999999999984"
"sales_12695","wiki_27478","1.0"
"sales_12441","wiki_25888","0.059999999999999984"
"sales_9026","wiki_46819","0.12"
"sales_8740","wiki_47108","0.059999999999999984"
"sales_836","wiki_18960","0.18"
"sales_13369","wiki_50385","0.24"
"sales_14361","wiki_40447","0.3"
"sales_6198","wiki_22788","0.24"
"sales_5627","wiki_37607","0.18"
"sales_9551","wiki_24488","0.24"
"sales_6011","wiki_33186","0.3"
"sales_14590","wiki_21959","0.24"
"sales_13004","wiki_17603","0.059999999999999984"
"sales_14976","wiki_31227","0.18"
"sales_14228","wiki_22458","0.94"
"sales_12568","wiki_17251","0.8799999999999999"
"sales_12711","wiki_26973","0.18"
"sales_15419","wiki_32275","1.0"
"sales_3458","wiki_16640","0.12"
"sales_12458","wiki_22995","0.3"
"sales_10844","wiki_24445","0.059999999999999984"
"sales_187","wiki_21823","0.24"
"sales_6260","wiki_28176","0.18"
"sales_2525","wiki_37019","0.12"
"sales_727","wiki_47725","0.18"
"sales_13454","wiki_31244","1.0"
"sales_2055","wiki_45927","0.3"
"sales_5510","wiki_28598","0.059999999999999984"
"sales_5219","wiki_35945","0.059999999999999984"
"sales_563","wiki_27920","0.18"
"sales_1673","wiki_21283","0.3"
"sales_8969","wiki_22506","0.7"
"sales_8232","wiki_17084","0.059999999999999984"
"sales_315","wiki_25594","0.24"
"sales_4055","wiki_35929","0.3"
"sales_5810","wiki_31254","1.0"
"sales_559","wiki_26168","1.0"
"sales_3161","wiki_19403","0.18"
"sales_7446","wiki_20703","0.12"
"sales_2140","wiki_44214","0.18"
"sales_11083","wiki_16838","0.24"
"sales_5132","wiki_44771","0.12"
"sales_5627","wiki_37590","0.059999999999999984"
"sales_10382","wiki_36310","0.24"
"sales_12934","wiki_25572","0.24"
"sales_6457","wiki_38929","0.12"
"sales_9820","wiki_26227","0.18"
"sales_10175","wiki_45262","0.24"
"sales_11677","wiki_27920","0.24"
"sales_10075","wiki_19505","0.059999999999999984"
"sales_6750","wiki_50819","0.059999999999999984"
"sales_3737","wiki_25508","1.0"
"sales_708","wiki_20329","0.24"
"sales_1853","wiki_44327","0.7"
"sales_12519","wiki_17228","0.24"
"sales_3315","wiki_45117","0.12"
"sales_15083","wiki_46591","0.94"
"sales_3219","wiki_23726","0.3"
"sales_669","wiki_33334","1.0"
"sales_13609","wiki_33777","0.12"
"sales_1840","wiki_16728","0.3"
"sales_2021","wiki_51995","0.18"
"sales_101","wiki_17230","0.24"
"sales_13195","wiki_18485","1.0"
"sales_11459","wiki_50183","0.3"
"sales_7997","wiki_24127","0.3"
"sales_1744","wiki_25301","0.3"
"sales_411","wiki_23870","0.18"
"sales_14725","wiki_31216","0.24"
"sales_6487","wiki_48616","0.18"
"sales_6294","wiki_40560","0.12"
"sales_1691","wiki_38482","0.18"
"sales_101","wiki_44561","0.24"
"sales_949","wiki_36872","0.7"
"sales_14459","wiki_28204","1.0"
"sales_2909","wiki_18786","0.12"
"sales_3815","wiki_27265","0.18"
"sales_8577","wiki_45122","0.18"
"sales_10175","wiki_49277","0.24"
"sales_8851","wiki_29017","0.7599999999999999"
"sales_11782","wiki_46390","1.0"
"sales_516","wiki_40676","1.0"
"sales_16176","wiki_40817","0.24"
"sales_7320","wiki_48723","1.0"
"sales_6991","wiki_52446","0.7"
"sales_9984","wiki_30923","0.3"
"sales_10816","wiki_19723","0.24"
"sales_15361","wiki_46492","0.7599999999999999"
"sales_5311","wiki_35344","0.18"
"sales_14763","wiki_45574","1.0"
"sales_973","wiki_29767","0.059999999999999984"
"sales_3473","wiki_38363","0.12"
"sales_5450","wiki_49602","1.0"
"sales_15139","wiki_23342","0.18"
"sales_14250","wiki_41935","0.3"
"sales_3775","wiki_42121","1.0"
"sales_11630","wiki_17695","1.0"
"sales_3370","wiki_20314","0.12"
"sales_11711","wiki_46410","0.059999999999999984"
"sales_16363","wiki_31822","1.0"
"sales_2654","wiki_20065","1.0"
"sales_7151","wiki_46908","0.18"
"sales_1534","wiki_49239","0.12"
"sales_974","wiki_47953","1.0"
"sales_5144","wiki_41099","1.0"
"sales_5483","wiki_39609","0.18"
"sales_10199","wiki_19361","1.0"
"sales_8141","wiki_42024","0.12"
"sales_10907","wiki_38308","0.12"
"sales_1679","wiki_25319","0.059999999999999984"
"sales_2541","wiki_18054","0.3"
"sales_6524","wiki_38684","0.24"
"sales_1568","wiki_28681","0.7"
"sales_1059","wiki_19243","0.24"
"sales_7052","wiki_19461","0.12"
"sales_11083","wiki_20142","0.3"
"sales_7499","wiki_17081","1.0"
"sales_10157","wiki_22239","0.18"
"sales_9957","wiki_21515","0.3"
"sales_5132","wiki_18595","0.059999999999999984"
"sales_1913","wiki_26791","0.18"
"sales_1278","wiki_27919","0.3"
"sales_6358","wiki_28314","0.24"
"sales_224","wiki_27738","1.0"
"sales_196","wiki_26708","0.24"
"sales_115","wiki_51593","0.18"
"sales_8458","wiki_45682","0.3"
"sales_10854","wiki_23116","1.0"
"sales_1843","wiki_50204","0.12"
"sales_12788","wiki_17086","0.059999999999999984"
"sales_828","wiki_38895","0.7"
"sales_3456","wiki_41653","0.94"
"sales_8722","wiki_23252","0.94"
"sales_566","wiki_32252","0.12"
"sales_9771","wiki_37461","1.0"
"sales_6296","wiki_30357","0.18"
"sales_10690","wiki_50470","0.12"
"sales_3171","wiki_49726","0.12"
"sales_5551","wiki_38261","1.0"
"sales_2914","wiki_18356","0.24"
"sales_10671","wiki_50116","0.24"
"sales_9388","wiki_32584","0.24"
"sales_5869","wiki_37923","0.18"
"sales_1895","wiki_38910","0.18"
"sales_6916","wiki_33947","0.18"
"sales_5629","wiki_47725","0.18"
"sales_8784","wiki_43430","0.12"
"sales_5072","wiki_18960","0.24"
"sales_7703","wiki_37235","0.24"
"sales_14709","wiki_21833","0.059999999999999984"
"sales_9174","wiki_35430","0.7"
"sales_9902","wiki_31968","0.24"
"sales_8452","wiki_21925","0.3"
"sales_11470","wiki_17085","0.18"
"sales_11238","wiki_37508","0.059999999999999984"
"sales_9888","wiki_50317","0.18"
"sales_12175","wiki_26944","0.059999999999999984"
"sales_9969","wiki_32802","0.059999999999999984"
"sales_5091","wiki_24055","0.3"
"sales_1672","wiki_23795","0.24"
"sales_15547","wiki_23601","0.12"
"sales_7605","wiki_50555","0.3"
"sales_12606","wiki_38482","0.059999999999999984"
"sales_8314","wiki_51932","0.24"
"sales_1272","wiki_49991","1.0"
"sales_13705","wiki_46045","0.18"
"sales_10059","wiki_50832","0.24"
"sales_11138","wiki_22239","0.18"
"sales_3799","wiki_42783","0.7"
"sales_992","wiki_33000","0.12"
"sales_564","wiki_19331","1.0"
"sales_1069","wiki_25802","0.12"
"sales_14156","wiki_29476","0.3"
"sales_1570","wiki_33261","0.3"
"sales_4108","wiki_47131","0.059999999999999984"
"sales_3443","wiki_43935","0.059999999999999984"
"sales_11016","wiki_23582","0.3"
"sales_12364","wiki_50537","0.12"
"sales_8238","wiki_49852","0.24"
"sales_12233","wiki_26707","0.059999999999999984"
"sales_2215","wiki_17030","0.059999999999999984"
"sales_93","wiki_22237","0.24"
"sales_4823","wiki_52038","0.24"
"sales_7008","wiki_25693","0.24"
"sales_4042","wiki_26625","1.0"
"sales_1036","wiki_31251","0.12"
"sales_2916","wiki_26592","0.24"
"sales_13695","wiki_49686","0.24"
"sales_1350","wiki_49045","0.18"
"sales_12107","wiki_27969","0.24"
"sales_8340","wiki_28320","0.7"
"sales_8851","wiki_24652","0.18"
"sales_1809","wiki_38377","0.059999999999999984"
"sales_13809","wiki_50311","0.7"
"sales_12403","wiki_25695","1.0"
"sales_352","wiki_19122","1.0"
"sales_7203","wiki_27312","0.24"
"sales_8405","wiki_37893","0.12"
"sales_9958","wiki_24163","0.8799999999999999"
"sales_2745","wiki_49462","0.3"
"sales_2021","wiki_36534","0.18"
"sales_3524","wiki_26712","1.0"
"sales_1689","wiki_36022","0.059999999999999984"
"sales_488","wiki_19808","0.18"
"sales_6680","wiki_18303","1.0"
"sales_16270","wiki_33817","0.3"
"sales_8002","wiki_37609","0.18"
"sales_552","wiki_48810","0.12"
"sales_14055","wiki_18438","1.0"
"sales_725","wiki_37608","0.12"
"sales_1300","wiki_25460","0.3"
"sales_16134","wiki_42875","0.18"
"sales_13299","wiki_45442","1.0"
"sales_5515","wiki_36751","0.059999999999999984"
"sales_8352","wiki_24645","0.12"
"sales_10861","wiki_18493","0.059999999999999984"
"sales_5010","wiki_16999","0.12"
"sales_13908","wiki_27091","0.18"
"sales_10443","wiki_31083","0.3"
"sales_5929","wiki_16837","0.24"
"sales_15805","wiki_21146","0.18"
"sales_10082","wiki_17073","0.059999999999999984"
"sales_8484","wiki_37356","0.24"
"sales_714","wiki_45510","0.12"
"sales_13321","wiki_27168","0.3"
"sales_8514","wiki_17300","1.0"
"sales_16469","wiki_34583","0.18"
"sales_13011","wiki_17021","0.18"
"sales_3161","wiki_21711","0.12"
"sales_7490","wiki_25802","0.3"
"sales_342","wiki_28692","0.059999999999999984"
"sales_9467","wiki_41269","0.24"
"sales_14250","wiki_16863","0.94"
"sales_14412","wiki_25594","0.059999999999999984"
"sales_10257","wiki_49344","0.12"
"sales_12811","wiki_45748","0.3"
"sales_8202","wiki_50466","0.94"
"sales_2666","wiki_18960","0.24"
"sales_2908","wiki_50206","0.059999999999999984"
"sales_5761","wiki_34653","0.12"
"sales_14396","wiki_39070","0.24"
"sales_361","wiki_51761","0.18"
"sales_13781","wiki_42745","1.0"
"sales_7673","wiki_17604","0.059999999999999984"
"sales_9480","wiki_30319","1.0"
"sales_12723","wiki_33380","0.059999999999999984"
"sales_5456","wiki_32560","0.3"
"sales_8584","wiki_16835","1.0"
"sales_3691","wiki_33947","0.059999999999999984"
"sales_9499","wiki_25341","0.24"
"sales_6981","wiki_31151","1.0"
"sales_5776","wiki_27787","0.059999999999999984"
"sales_3872","wiki_31084","0.3"
"sales_741","wiki_46598","0.18"
"sales_14019","wiki_27018","0.18"
"sales_7602","wiki_34617","0.7"
"sales_9134","wiki_30422","1.0"
"sales_5521","wiki_48165","0.18"
"sales_4983","wiki_43357","0.12"
"sales_5126","wiki_28322","1.0"
"sales_15370","wiki_41564","0.059999999999999984"
"sales_2448","wiki_22695","1.0"
"sales_3978","wiki_37607","0.18"
"sales_5131","wiki_43501","0.24"
"sales_4911","wiki_18422","1.0"
"sales_3030","wiki_46755","0.12"
"sales_3446","wiki_36752","0.18"
"sales_16380","wiki_19811","0.94"
"sales_4265","wiki_36632","0.12"
"sales_2801","wiki_25408","0.24"
"sales_5628","wiki_18057","0.18"
"sales_7852","wiki_35344","0.12"
"sales_9127","wiki_52834","0.7"
"sales_9227","wiki_25594","0.059999999999999984"
"sales_15277","wiki_34634","0.12"
"sales_3011","wiki_23266","0.18"
"sales_14191","wiki_34896","1.0"
"sales_10622","wiki_25023","0.24"
"sales_979","wiki_24652","0.12"
"sales_12018","wiki_51155","0.94"
"sales_4098","wiki_31133","0.12"
"sales_8496","wiki_32703","0.3"
"sales_5738","wiki_26755","0.059999999999999984"
"sales_9083","wiki_21918","0.3"
"sales_3092","wiki_38350","0.12"
"sales_895","wiki_19201","0.24"
"sales_9828","wiki_50169","0.7599999999999999"
"sales_573","wiki_23320","0.3"
"sales_2771","wiki_31248","0.94"
"sales_3961","wiki_29756","0.12"
"sales_5085","wiki_30640","0.94"
"sales_10185","wiki_36550","0.24"
"sales_11010","wiki_31844","1.0"
"sales_13567","wiki_50819","0.18"
"sales_2522","wiki_51768","1.0"
"sales_816","wiki_50881","0.059999999999999984"
"sales_15972","wiki_18323","0.24"
"sales_2763","wiki_19101","0.24"
"sales_14193","wiki_18641","0.24"
"sales_8725","wiki_38153","0.12"
"sales_9274","wiki_49173","1.0"
"sales_2870","wiki_25039","1.0"
