"wiki_19110","sales_328","0.9"
"wiki_33279","sales_4139","0.9"
"wiki_19396","sales_13413","0.9"
"wiki_16759","sales_4140","0.88"
"wiki_18090","sales_2363","0.9"
"wiki_26959","sales_6067","0.9"
"wiki_25380","sales_1621","0.9"
"wiki_31629","sales_9523","0.8"
"wiki_25744","sales_5375","0.9"
"wiki_31150","sales_3241","0.9"
"wiki_36752","sales_9558","0.9"
"wiki_26976","sales_5373","0.88"
"wiki_36722","sales_5858","0.7"
"wiki_23542","sales_9551","0.9"
"wiki_41009","sales_7104","0.9"
"wiki_42043","sales_6127","0.9"
"wiki_33585","sales_12051","0.9"
"wiki_23323","sales_2261","0.88"
"wiki_46011","sales_7606","0.9"
"wiki_45015","sales_5975","0.9"
"wiki_31456","sales_13966","0.9"
"wiki_39172","sales_6967","0.88"
"wiki_33150","sales_5192","0.9"
"wiki_18980","sales_640","0.7"
"wiki_45257","sales_10177","0.9"
"wiki_26901","sales_11790","0.9"
"wiki_51565","sales_1614","0.8"
"wiki_47558","sales_12990","0.9"
"wiki_24296","sales_2922","0.9"
"wiki_17068","sales_9319","0.9"
"wiki_19114","sales_9361","0.88"
"wiki_32806","sales_4467","0.9"
"wiki_35954","sales_1143","0.8"
"wiki_22829","sales_8721","0.86"
"wiki_30675","sales_5650","0.9"
"wiki_22458","sales_14228","0.88"
"wiki_43019","sales_14962","0.8"
"wiki_39962","sales_9787","0.9"
"wiki_49251","sales_341","0.7"
"wiki_37461","sales_8896","0.9"
"wiki_44905","sales_1130","0.8"
"wiki_32782","sales_12905","0.86"
"wiki_31968","sales_2723","0.9"
"wiki_51551","sales_6488","0.9"
"wiki_40922","sales_13821","0.9"
"wiki_26941","sales_3063","0.9"
"wiki_17762","sales_11012","0.8"
"wiki_24636","sales_10845","0.9"
"wiki_39159","sales_15026","0.9"
"wiki_50044","sales_5865","0.9"
"wiki_35630","sales_4340","0.8"
"wiki_33956","sales_10384","0.9"
"wiki_29661","sales_3750","0.9"
"wiki_27547","sales_2715","0.9"
"wiki_48433","sales_3026","0.9"
"wiki_45045","sales_4463","0.9"
"wiki_50787","sales_16052","0.8"
"wiki_31176","sales_6087","0.9"
"wiki_26724","sales_4306","0.9"
"wiki_19699","sales_3512","0.9"
"wiki_35758","sales_2037","0.9"
"wiki_20015","sales_8234","0.9"
"wiki_48419","sales_10527","0.8"
"wiki_26488","sales_5963","0.9"
"wiki_16628","sales_5327","0.8"
"wiki_46591","sales_15083","0.88"
"wiki_45832","sales_6875","0.9"
"wiki_48037","sales_14521","0.9"
"wiki_30514","sales_1937","0.9"
"wiki_44622","sales_1906","0.8"
"wiki_51728","sales_3339","0.9"
"wiki_38187","sales_15959","0.9"
"wiki_18107","sales_11064","0.8"
"wiki_37302","sales_690","0.9"
"wiki_51792","sales_9405","0.9"
"wiki_19401","sales_4346","0.9"
"wiki_31232","sales_5657","0.88"
"wiki_22115","sales_735","0.8"
"wiki_49753","sales_9514","0.9"
"wiki_32141","sales_4927","0.9"
"wiki_20354","sales_9925","0.9"
"wiki_18864","sales_6346","0.9"
"wiki_19114","sales_11723","0.88"
"wiki_19651","sales_6061","0.9"
"wiki_26720","sales_8009","0.9"
"wiki_49461","sales_12453","0.9"
"wiki_19917","sales_5879","0.9"
"wiki_52024","sales_3057","0.8"
"wiki_51792","sales_14091","0.9"
"wiki_45537","sales_10024","0.8"
"wiki_46463","sales_8792","0.9"
"wiki_37907","sales_1789","0.9"
"wiki_41456","sales_639","0.9"
"wiki_24787","sales_8157","0.9"
"wiki_38910","sales_2922","0.9"
"wiki_16980","sales_9243","0.9"
"wiki_24773","sales_3747","0.9"
"wiki_17388","sales_6138","0.9"
"wiki_45517","sales_14575","0.9"
"wiki_47061","sales_2521","0.9"
"wiki_16902","sales_11407","0.9"
"wiki_52620","sales_11742","0.8"
"wiki_18714","sales_4029","0.9"
"wiki_37118","sales_12250","0.9"
"wiki_22658","sales_15363","0.9"
"wiki_23204","sales_12400","0.7"
"wiki_17695","sales_11630","0.9"
"wiki_27013","sales_4895","0.9"
"wiki_41154","sales_10485","0.9"
"wiki_48143","sales_3072","0.9"
"wiki_22825","sales_828","0.86"
"wiki_46648","sales_743","0.9"
"wiki_23955","sales_2286","0.9"
"wiki_51140","sales_14527","0.88"
"wiki_17300","sales_11783","0.86"
"wiki_30320","sales_8330","0.88"
"wiki_23628","sales_2618","0.9"
"wiki_24001","sales_5243","0.9"
"wiki_38448","sales_8220","0.9"
"wiki_19116","sales_1050","0.88"
"wiki_33587","sales_1509","0.88"
"wiki_20554","sales_13710","0.9"
"wiki_50129","sales_3514","0.9"
"wiki_31580","sales_1929","0.88"
"wiki_26243","sales_11243","0.88"
"wiki_49417","sales_4036","0.8"
"wiki_28777","sales_15183","0.9"
"wiki_19968","sales_15142","0.9"
"wiki_22879","sales_9961","0.9"
"wiki_48004","sales_12356","0.88"
"wiki_22957","sales_5500","0.9"
"wiki_32999","sales_255","0.9"
"wiki_33070","sales_2056","0.9"
"wiki_44408","sales_5820","0.7"
"wiki_44988","sales_13709","0.8"
"wiki_24582","sales_7984","0.9"
"wiki_49970","sales_14578","0.9"
"wiki_33438","sales_6441","0.9"
"wiki_19508","sales_5702","0.9"
"wiki_19351","sales_3243","0.9"
"wiki_52301","sales_3651","0.9"
"wiki_31689","sales_13587","0.9"
"wiki_18905","sales_3944","0.9"
"wiki_31964","sales_9461","0.88"
"wiki_26101","sales_12226","0.9"
"wiki_45603","sales_11315","0.9"
"wiki_32867","sales_7357","0.9"
"wiki_47803","sales_15890","0.9"
"wiki_43912","sales_16164","0.9"
"wiki_38261","sales_1520","0.9"
"wiki_24799","sales_6882","0.9"
"wiki_26611","sales_6645","0.9"
"wiki_49754","sales_7159","0.9"
"wiki_17150","sales_5986","0.9"
"wiki_19260","sales_276","0.9"
"wiki_25297","sales_3246","0.88"
"wiki_51407","sales_2206","0.88"
"wiki_44304","sales_8719","0.9"
"wiki_33135","sales_13255","0.9"
"wiki_20988","sales_13230","0.9"
"wiki_18896","sales_342","0.9"
"wiki_26338","sales_13089","0.9"
"wiki_31631","sales_8495","0.9"
"wiki_33000","sales_1716","0.8"
"wiki_40511","sales_7479","0.9"
"wiki_27722","sales_11164","0.9"
"wiki_40780","sales_4808","0.7"
"wiki_20166","sales_9917","0.88"
"wiki_44773","sales_4283","0.9"
"wiki_41142","sales_10844","0.9"
"wiki_37740","sales_6217","0.9"
"wiki_18726","sales_627","0.9"
"wiki_23600","sales_118","0.9"
"wiki_33172","sales_9397","0.9"
"wiki_41046","sales_8380","0.9"
"wiki_45819","sales_9450","0.9"
"wiki_16850","sales_14362","0.8"
"wiki_28122","sales_10161","0.9"
"wiki_25924","sales_15401","0.88"
"wiki_18864","sales_6720","0.88"
"wiki_47067","sales_12890","0.9"
"wiki_51712","sales_8442","0.9"
"wiki_21652","sales_14729","0.88"
"wiki_21641","sales_1561","0.9"
"wiki_36393","sales_13352","0.9"
"wiki_41099","sales_13517","0.9"
"wiki_39269","sales_3156","0.7"
"wiki_20002","sales_8085","0.9"
"wiki_22512","sales_2443","0.9"
"wiki_19396","sales_13451","0.9"
"wiki_34114","sales_14122","0.9"
"wiki_22611","sales_10878","0.9"
"wiki_28202","sales_3799","0.8"
"wiki_25024","sales_16448","0.9"
"wiki_31257","sales_5050","0.9"
"wiki_21538","sales_16217","0.9"
"wiki_50573","sales_2729","0.9"
"wiki_41052","sales_4177","0.9"
"wiki_35252","sales_14654","0.9"
"wiki_50677","sales_2503","0.8"
"wiki_30732","sales_4940","0.9"
"wiki_22424","sales_8200","0.8"
"wiki_37283","sales_5698","0.86"
"wiki_50482","sales_6623","0.8"
"wiki_46668","sales_7197","0.9"
"wiki_18686","sales_4560","0.8"
"wiki_42472","sales_14393","0.9"
"wiki_16615","sales_6399","0.9"
"wiki_47538","sales_3403","0.7"
"wiki_51709","sales_9135","0.9"
"wiki_29668","sales_12614","0.9"
"wiki_46664","sales_587","0.9"
"wiki_17762","sales_12157","0.8"
"wiki_39257","sales_1797","0.7"
"wiki_18796","sales_456","0.8"
"wiki_28736","sales_12456","0.9"
"wiki_50566","sales_6167","0.8"
"wiki_31637","sales_9453","0.88"
"wiki_34888","sales_13985","0.9"
"wiki_28806","sales_3913","0.9"
"wiki_42970","sales_16431","0.8"
"wiki_47031","sales_12078","0.9"
"wiki_18813","sales_2642","0.9"
"wiki_31036","sales_1004","0.88"
"wiki_33880","sales_14410","0.88"
"wiki_35888","sales_692","0.9"
"wiki_17128","sales_6253","0.9"
"wiki_50227","sales_2311","0.9"
"wiki_32205","sales_2740","0.9"
"wiki_46358","sales_5082","0.9"
"wiki_39978","sales_5921","0.9"
"wiki_21422","sales_2117","0.9"
"wiki_19061","sales_2479","0.9"
"wiki_31075","sales_5897","0.9"
"wiki_44036","sales_1301","0.9"
"wiki_36541","sales_12878","0.9"
"wiki_37607","sales_5069","0.9"
"wiki_24271","sales_95","0.9"
"wiki_49709","sales_11606","0.9"
"wiki_36759","sales_10444","0.9"
"wiki_17252","sales_2955","0.9"
"wiki_49049","sales_4433","0.9"
"wiki_23045","sales_5763","0.9"
"wiki_45755","sales_2638","0.9"
"wiki_26973","sales_7703","0.9"
"wiki_38020","sales_433","0.9"
"wiki_46812","sales_13105","0.9"
"wiki_24584","sales_2300","0.9"
"wiki_26249","sales_11442","0.9"
"wiki_47053","sales_14902","0.7"
"wiki_30387","sales_3163","0.9"
"wiki_50351","sales_4049","0.9"
"wiki_26631","sales_1641","0.9"
"wiki_23987","sales_2544","0.9"
"wiki_32179","sales_3829","0.9"
"wiki_47675","sales_1427","0.7"
"wiki_49115","sales_2281","0.9"
"wiki_25807","sales_4020","0.9"
"wiki_20033","sales_1338","0.9"
"wiki_30714","sales_11157","0.9"
"wiki_31102","sales_16093","0.9"
"wiki_49125","sales_7709","0.9"
"wiki_19177","sales_13527","0.9"
"wiki_36018","sales_15800","0.9"
"wiki_22217","sales_11893","0.88"
"wiki_25716","sales_16512","0.8"
"wiki_52415","sales_2245","0.8"
"wiki_18905","sales_1169","0.9"
"wiki_21213","sales_8205","0.88"
"wiki_27772","sales_7846","0.9"
"wiki_50204","sales_4125","0.9"
"wiki_17607","sales_5635","0.9"
"wiki_36581","sales_9345","0.9"
"wiki_34213","sales_569","0.8"
"wiki_27062","sales_1085","0.9"
"wiki_46110","sales_15922","0.9"
"wiki_48675","sales_3772","0.8"
"wiki_16790","sales_2548","0.8"
"wiki_46882","sales_5918","0.9"
"wiki_27740","sales_14481","0.86"
"wiki_20284","sales_4239","0.9"
"wiki_43410","sales_8626","0.9"
"wiki_43985","sales_7947","0.8"
"wiki_49963","sales_7393","0.9"
"wiki_27428","sales_85","0.8"
"wiki_39331","sales_7009","0.9"
"wiki_27199","sales_391","0.9"
"wiki_48671","sales_15521","0.9"
"wiki_45401","sales_2268","0.9"
"wiki_42523","sales_9420","0.8"
"wiki_27363","sales_3465","0.9"
"wiki_42522","sales_9420","0.8"
"wiki_19487","sales_1091","0.9"
"wiki_22957","sales_15410","0.9"
"wiki_19916","sales_10336","0.9"
"wiki_30927","sales_10114","0.9"
"wiki_38055","sales_12995","0.9"
"wiki_27255","sales_6579","0.9"
"wiki_40999","sales_5730","0.9"
"wiki_34482","sales_15292","0.9"
"wiki_30852","sales_14274","0.8"
"wiki_19530","sales_15467","0.9"
"wiki_20970","sales_6560","0.8"
"wiki_30475","sales_3374","0.9"
"wiki_18669","sales_3998","0.9"
"wiki_23882","sales_13882","0.9"
"wiki_19791","sales_4659","0.86"
"wiki_27048","sales_2760","0.9"
"wiki_20216","sales_16056","0.9"
"wiki_23779","sales_565","0.8"
"wiki_26400","sales_1720","0.9"
"wiki_16978","sales_4676","0.9"
"wiki_37303","sales_4696","0.9"
"wiki_37202","sales_2635","0.8"
"wiki_48923","sales_9597","0.9"
"wiki_45539","sales_1729","0.84"
"wiki_18755","sales_350","0.9"
"wiki_30076","sales_3130","0.9"
"wiki_31532","sales_8717","0.88"
"wiki_38723","sales_16474","0.9"
"wiki_51522","sales_1222","0.88"
"wiki_49621","sales_12877","0.9"
"wiki_25486","sales_11565","0.9"
"wiki_23225","sales_8135","0.9"
"wiki_21072","sales_12228","0.9"
"wiki_43113","sales_14528","0.8"
"wiki_50982","sales_11508","0.8"
"wiki_31303","sales_1097","0.9"
"wiki_16807","sales_15362","0.8"
"wiki_26416","sales_648","0.88"
"wiki_26512","sales_3908","0.9"
"wiki_26759","sales_11195","0.9"
"wiki_32397","sales_6028","0.9"
"wiki_35685","sales_8210","0.9"
"wiki_25143","sales_5035","0.9"
"wiki_33100","sales_6181","0.9"
"wiki_27548","sales_3504","0.9"
"wiki_19069","sales_1398","0.9"
"wiki_50348","sales_3321","0.9"
"wiki_32891","sales_847","0.7"
"wiki_45517","sales_13912","0.9"
"wiki_28109","sales_1416","0.9"
"wiki_52203","sales_10165","0.9"
"wiki_17053","sales_2308","0.9"
"wiki_32494","sales_6148","0.9"
"wiki_44570","sales_593","0.88"
"wiki_17915","sales_4661","0.9"
"wiki_25847","sales_2698","0.9"
"wiki_36625","sales_298","0.8"
"wiki_23200","sales_2569","0.9"
"wiki_16858","sales_6552","0.9"
"wiki_22572","sales_1174","0.8"
"wiki_24459","sales_7370","0.8"
"wiki_19083","sales_4093","0.82"
"wiki_45453","sales_10347","0.9"
"wiki_31349","sales_6836","0.7"
"wiki_22377","sales_4580","0.84"
"wiki_26363","sales_2076","0.9"
"wiki_52062","sales_6680","0.8"
"wiki_46885","sales_5110","0.9"
"wiki_36763","sales_12292","0.88"
"wiki_27491","sales_10289","0.9"
"wiki_45537","sales_773","0.8"
"wiki_45802","sales_6585","0.9"
"wiki_28113","sales_2935","0.9"
"wiki_21117","sales_6048","0.9"
"wiki_26721","sales_5378","0.86"
"wiki_27109","sales_11917","0.9"
"wiki_27682","sales_15028","0.88"
"wiki_41965","sales_8107","0.9"
"wiki_28446","sales_13462","0.88"
"wiki_42612","sales_2375","0.9"
"wiki_33991","sales_5200","0.9"
"wiki_36486","sales_6301","0.8"
"wiki_46758","sales_14612","0.9"
"wiki_24450","sales_1894","0.9"
"wiki_44822","sales_15511","0.9"
"wiki_34458","sales_12137","0.9"
"wiki_40573","sales_8297","0.8"
"wiki_38010","sales_6041","0.9"
"wiki_29078","sales_15138","0.9"
"wiki_32322","sales_9898","0.9"
"wiki_44991","sales_13571","0.88"
"wiki_27154","sales_67","0.8"
"wiki_25316","sales_8554","0.8"
"wiki_27143","sales_10825","0.9"
"wiki_22572","sales_6279","0.84"
"wiki_38562","sales_5336","0.7"
"wiki_49260","sales_1827","0.7"
"wiki_20138","sales_5802","0.8"
"wiki_21955","sales_5642","0.9"
"wiki_19035","sales_4843","0.9"
"wiki_27057","sales_7942","0.9"
"wiki_29498","sales_4932","0.9"
"wiki_27441","sales_7790","0.9"
"wiki_30198","sales_1239","0.9"
"wiki_32573","sales_7841","0.9"
"wiki_42501","sales_5298","0.8"
"wiki_50788","sales_541","0.86"
"wiki_23633","sales_9018","0.9"
"wiki_51567","sales_10820","0.9"
"wiki_51531","sales_4858","0.9"
"wiki_26788","sales_16243","0.9"
"wiki_25867","sales_15032","0.9"
"wiki_38750","sales_3597","0.9"
"wiki_27071","sales_4607","0.7"
"wiki_25067","sales_2449","0.9"
"wiki_23001","sales_12884","0.9"
"wiki_21964","sales_4017","0.8"
"wiki_27239","sales_6544","0.9"
"wiki_26743","sales_9264","0.9"
"wiki_50458","sales_12938","0.8"
"wiki_33279","sales_5981","0.9"
"wiki_19542","sales_1722","0.9"
"wiki_21793","sales_7355","0.88"
"wiki_25181","sales_3903","0.9"
"wiki_32143","sales_11449","0.9"
"wiki_17304","sales_7289","0.9"
"wiki_19329","sales_3932","0.8"
"wiki_34182","sales_3632","0.9"
"wiki_49477","sales_12839","0.9"
"wiki_30283","sales_12630","0.9"
"wiki_30095","sales_7999","0.9"
"wiki_21936","sales_9231","0.9"
"wiki_22586","sales_1335","0.9"
"wiki_50078","sales_14801","0.8"
"wiki_26333","sales_7742","0.9"
"wiki_23284","sales_6840","0.9"
"wiki_32891","sales_691","0.7"
"wiki_27112","sales_5875","0.9"
"wiki_19246","sales_9113","0.9"
"wiki_28312","sales_6184","0.8"
"wiki_36488","sales_9760","0.9"
"wiki_25310","sales_2724","0.9"
"wiki_52037","sales_4823","0.9"
"wiki_34437","sales_6376","0.9"
"wiki_51296","sales_10348","0.9"
"wiki_48385","sales_14300","0.9"
"wiki_26488","sales_5104","0.9"
"wiki_27109","sales_6049","0.9"
"wiki_23248","sales_5048","0.9"
"wiki_30321","sales_11239","0.9"
"wiki_36553","sales_2670","0.88"
"wiki_18557","sales_7505","0.9"
"wiki_22796","sales_10705","0.9"
"wiki_39517","sales_12781","0.7"
"wiki_27491","sales_12280","0.9"
"wiki_20939","sales_4951","0.88"
"wiki_45288","sales_6015","0.9"
"wiki_21450","sales_450","0.9"
"wiki_19797","sales_9046","0.9"
"wiki_47744","sales_10010","0.9"
"wiki_24709","sales_5458","0.9"
"wiki_32987","sales_254","0.9"
"wiki_33898","sales_10107","0.9"
"wiki_39282","sales_5296","0.9"
"wiki_33688","sales_15106","0.9"
"wiki_35634","sales_3566","0.8"
"wiki_44331","sales_3149","0.8"
"wiki_39031","sales_15168","0.9"
"wiki_40497","sales_13480","0.8"
"wiki_50335","sales_3533","0.9"
"wiki_48372","sales_4025","0.9"
"wiki_32928","sales_4925","0.9"
"wiki_29517","sales_2012","0.7"
"wiki_42342","sales_883","0.9"
"wiki_37621","sales_1971","0.9"
"wiki_39130","sales_13184","0.9"
"wiki_21072","sales_2702","0.9"
"wiki_23331","sales_10557","0.9"
"wiki_40244","sales_8353","0.8"
"wiki_33343","sales_5571","0.9"
"wiki_52021","sales_2352","0.8"
"wiki_18131","sales_2751","0.9"
"wiki_27032","sales_2947","0.9"
"wiki_29757","sales_15854","0.88"
"wiki_17044","sales_4983","0.9"
"wiki_31904","sales_16462","0.88"
"wiki_50273","sales_938","0.9"
"wiki_41099","sales_10038","0.9"
"wiki_27305","sales_7699","0.9"
"wiki_36514","sales_15021","0.9"
"wiki_49573","sales_16428","0.8"
"wiki_41367","sales_4439","0.9"
"wiki_52507","sales_755","0.82"
"wiki_25137","sales_16271","0.86"
"wiki_52531","sales_11968","0.8"
"wiki_33820","sales_11799","0.8"
"wiki_23662","sales_2005","0.9"
"wiki_46877","sales_2427","0.9"
"wiki_39257","sales_15788","0.7"
"wiki_18663","sales_5029","0.9"
"wiki_33301","sales_14247","0.9"
"wiki_19717","sales_2361","0.9"
"wiki_18589","sales_4473","0.8"
"wiki_32749","sales_2597","0.88"
"wiki_48325","sales_11369","0.9"
"wiki_23485","sales_1733","0.9"
"wiki_34917","sales_1941","0.9"
"wiki_45193","sales_2857","0.9"
"wiki_37373","sales_9201","0.9"
"wiki_31558","sales_5902","0.8"
"wiki_16951","sales_8730","0.9"
"wiki_49421","sales_11493","0.9"
"wiki_22414","sales_4508","0.7"
"wiki_44683","sales_645","0.9"
"wiki_18032","sales_15112","0.86"
"wiki_25300","sales_307","0.9"
"wiki_45018","sales_11084","0.9"
"wiki_33149","sales_3600","0.9"
"wiki_45714","sales_5614","0.9"
"wiki_47480","sales_14530","0.9"
"wiki_24646","sales_9919","0.7"
"wiki_27403","sales_6349","0.9"
"wiki_44616","sales_10286","0.8"
"wiki_36698","sales_10261","0.7"
"wiki_47642","sales_14768","0.9"
"wiki_42091","sales_7666","0.8"
"wiki_27464","sales_5952","0.9"
"wiki_45249","sales_13379","0.88"
"wiki_26164","sales_3799","0.9"
"wiki_22657","sales_2635","0.88"
"wiki_33438","sales_7626","0.9"
"wiki_26457","sales_2152","0.9"
"wiki_16883","sales_7081","0.9"
"wiki_37213","sales_12461","0.9"
"wiki_23657","sales_10602","0.9"
"wiki_47082","sales_1063","0.9"
"wiki_46800","sales_12997","0.9"
"wiki_30427","sales_9697","0.8"
"wiki_41421","sales_11645","0.9"
"wiki_27571","sales_1052","0.9"
"wiki_25001","sales_5960","0.9"
"wiki_41354","sales_197","0.9"
"wiki_33708","sales_3352","0.7"
"wiki_51860","sales_2656","0.8"
"wiki_42260","sales_9448","0.9"
"wiki_16763","sales_3451","0.8"
"wiki_35079","sales_459","0.9"
"wiki_28673","sales_12163","0.9"
"wiki_31702","sales_6923","0.9"
"wiki_22881","sales_1189","0.9"
"wiki_36158","sales_1914","0.9"
"wiki_49357","sales_8178","0.9"
"wiki_50982","sales_10015","0.8"
"wiki_41805","sales_9964","0.9"
"wiki_44775","sales_413","0.9"
"wiki_45977","sales_5438","0.9"
"wiki_50521","sales_3736","0.9"
"wiki_51729","sales_13479","0.9"
"wiki_28064","sales_5254","0.8"
"wiki_40618","sales_2988","0.88"
"wiki_47915","sales_6616","0.7"
"wiki_21823","sales_5609","0.9"
"wiki_26994","sales_337","0.9"
"wiki_33995","sales_9416","0.9"
"wiki_39328","sales_14090","0.9"
"wiki_19135","sales_3288","0.9"
"wiki_43526","sales_7746","0.9"
"wiki_33599","sales_170","0.9"
"wiki_24952","sales_965","0.9"
"wiki_34780","sales_7321","0.9"
"wiki_32576","sales_11959","0.9"
"wiki_26365","sales_2699","0.7"
"wiki_25863","sales_9706","0.88"
"wiki_33335","sales_5589","0.9"
"wiki_23805","sales_807","0.9"
"wiki_27180","sales_12946","0.88"
"wiki_51887","sales_1949","0.9"
"wiki_26028","sales_1947","0.9"
"wiki_30164","sales_13588","0.86"
"wiki_38182","sales_8725","0.9"
"wiki_20535","sales_4701","0.9"
"wiki_21845","sales_14466","0.9"
"wiki_19331","sales_564","0.9"
"wiki_25110","sales_4810","0.9"
"wiki_21818","sales_8261","0.8"
"wiki_49514","sales_534","0.9"
"wiki_21800","sales_6702","0.82"
"wiki_31330","sales_8987","0.88"
"wiki_23843","sales_5353","0.8"
"wiki_25183","sales_591","0.9"
"wiki_33978","sales_6154","0.8"
"wiki_19196","sales_11513","0.9"
"wiki_43871","sales_9107","0.88"
"wiki_17050","sales_4146","0.8"
"wiki_40477","sales_8815","0.8"
"wiki_21422","sales_2178","0.9"
"wiki_45806","sales_8563","0.88"
"wiki_29090","sales_7921","0.88"
"wiki_26973","sales_5361","0.9"
"wiki_32994","sales_15726","0.88"
"wiki_18197","sales_15339","0.8"
"wiki_26588","sales_10899","0.9"
"wiki_32646","sales_7346","0.9"
"wiki_18060","sales_8566","0.7"
"wiki_41669","sales_8254","0.9"
"wiki_31295","sales_5392","0.9"
"wiki_20033","sales_296","0.9"
"wiki_43584","sales_14836","0.9"
"wiki_19120","sales_2662","0.9"
"wiki_18135","sales_297","0.9"
"wiki_43398","sales_15040","0.8"
"wiki_42035","sales_2202","0.9"
"wiki_30913","sales_2042","0.9"
"wiki_41985","sales_7185","0.8"
"wiki_31538","sales_5545","0.9"
"wiki_30416","sales_8490","0.9"
"wiki_31192","sales_4582","0.9"
"wiki_19695","sales_995","0.88"
"wiki_24285","sales_67","0.9"
"wiki_18542","sales_15152","0.8"
"wiki_30710","sales_4566","0.9"
"wiki_25126","sales_980","0.9"
"wiki_33061","sales_12832","0.9"
"wiki_45826","sales_828","0.8"
"wiki_31565","sales_2556","0.9"
"wiki_25508","sales_7876","0.88"
"wiki_29700","sales_13049","0.88"
"wiki_19601","sales_785","0.8"
"wiki_22233","sales_7135","0.9"
"wiki_18921","sales_2983","0.9"
"wiki_51597","sales_3703","0.88"
"wiki_48919","sales_5318","0.9"
"wiki_20166","sales_15285","0.9"
"wiki_29739","sales_4148","0.8"
"wiki_18980","sales_4686","0.7"
"wiki_19017","sales_4290","0.86"
"wiki_50494","sales_15976","0.8"
"wiki_27646","sales_2216","0.9"
"wiki_43558","sales_6550","0.9"
"wiki_23217","sales_12950","0.8"
"wiki_24509","sales_12551","0.9"
"wiki_20831","sales_10447","0.8"
"wiki_22465","sales_1959","0.9"
"wiki_30369","sales_15730","0.9"
"wiki_51600","sales_9906","0.9"
"wiki_21164","sales_15351","0.9"
"wiki_21643","sales_236","0.9"
"wiki_18107","sales_9641","0.8"
"wiki_40469","sales_1492","0.8"
"wiki_25096","sales_13637","0.8"
"wiki_21166","sales_10387","0.8"
"wiki_50594","sales_9566","0.9"
"wiki_37438","sales_13901","0.9"
"wiki_24864","sales_8013","0.9"
"wiki_22452","sales_11537","0.8"
"wiki_17263","sales_3582","0.9"
"wiki_18475","sales_9250","0.9"
"wiki_36787","sales_12020","0.9"
"wiki_37604","sales_2613","0.7"
"wiki_52142","sales_5804","0.9"
"wiki_42035","sales_7583","0.9"
"wiki_35451","sales_13640","0.8"
"wiki_34889","sales_1122","0.9"
"wiki_42732","sales_16142","0.88"
"wiki_21447","sales_4873","0.9"
"wiki_50109","sales_5365","0.88"
"wiki_30099","sales_14003","0.88"
"wiki_33162","sales_2930","0.9"
"wiki_26091","sales_5115","0.9"
"wiki_31801","sales_7962","0.9"
"wiki_19420","sales_8901","0.9"
"wiki_24735","sales_10098","0.9"
"wiki_30926","sales_368","0.9"
"wiki_29774","sales_13115","0.9"
"wiki_32252","sales_7950","0.9"
"wiki_33404","sales_384","0.9"
"wiki_26469","sales_4088","0.9"
"wiki_40384","sales_6997","0.8"
"wiki_33327","sales_2209","0.9"
"wiki_47725","sales_8922","0.9"
"wiki_48119","sales_1293","0.8"
"wiki_19196","sales_9736","0.9"
"wiki_21343","sales_843","0.9"
"wiki_25615","sales_3902","0.8"
"wiki_24898","sales_4711","0.9"
"wiki_34490","sales_6834","0.9"
"wiki_27324","sales_10982","0.9"
"wiki_25149","sales_2165","0.9"
"wiki_32030","sales_4928","0.9"
"wiki_49411","sales_6714","0.9"
"wiki_19211","sales_8992","0.9"
"wiki_24488","sales_277","0.8"
"wiki_48647","sales_13421","0.9"
"wiki_22286","sales_10203","0.8"
"wiki_18612","sales_1559","0.88"
"wiki_24795","sales_1474","0.88"
"wiki_19606","sales_6618","0.8"
"wiki_20856","sales_2743","0.9"
"wiki_17999","sales_654","0.88"
"wiki_23839","sales_3147","0.86"
"wiki_48701","sales_1099","0.9"
"wiki_52415","sales_16518","0.8"
"wiki_51766","sales_1442","0.9"
"wiki_32736","sales_14657","0.9"
"wiki_17714","sales_6869","0.9"
"wiki_17641","sales_10829","0.8"
"wiki_37266","sales_3964","0.9"
"wiki_25808","sales_10654","0.88"
"wiki_17068","sales_3039","0.9"
"wiki_49298","sales_14926","0.8"
"wiki_46066","sales_12319","0.9"
"wiki_36528","sales_5408","0.8"
"wiki_42396","sales_9157","0.88"
"wiki_19980","sales_1489","0.7"
"wiki_26631","sales_8481","0.9"
"wiki_51515","sales_16489","0.8"
"wiki_31905","sales_1912","0.88"
"wiki_19101","sales_6801","0.88"
"wiki_31906","sales_3844","0.9"
"wiki_20737","sales_12034","0.9"
"wiki_39050","sales_1612","0.9"
"wiki_31863","sales_3358","0.7"
"wiki_23638","sales_14206","0.9"
"wiki_20166","sales_13924","0.88"
"wiki_48449","sales_11865","0.9"
"wiki_28990","sales_11425","0.88"
"wiki_18201","sales_13217","0.88"
"wiki_25800","sales_7759","0.8"
"wiki_19723","sales_12661","0.9"
"wiki_23336","sales_5269","0.9"
"wiki_18060","sales_4761","0.7"
"wiki_29765","sales_3068","0.9"
"wiki_41850","sales_14453","0.9"
"wiki_28314","sales_6184","0.8"
"wiki_51553","sales_4709","0.88"
"wiki_27920","sales_1412","0.9"
"wiki_31453","sales_10642","0.9"
"wiki_20096","sales_14075","0.88"
"wiki_50204","sales_5072","0.9"
"wiki_32287","sales_1795","0.88"
"wiki_21180","sales_10275","0.88"
"wiki_50338","sales_10889","0.8"
"wiki_43396","sales_4531","0.9"
"wiki_27101","sales_3864","0.8"
"wiki_50694","sales_12963","0.9"
"wiki_26587","sales_5690","0.7"
"wiki_41141","sales_3154","0.9"
"wiki_24193","sales_3527","0.88"
