"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity","[2] GamesTitleComparatorJaccard record1Value","[2] GamesTitleComparatorJaccard record2Value","[2] GamesTitleComparatorJaccard record1PreprocessedValue","[2] GamesTitleComparatorJaccard record2PreprocessedValue","[2] GamesTitleComparatorJaccard similarity","[2] GamesTitleComparatorJaccard postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_40260","sales_714","0.11999999999999997",,"1981-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Microworld","Minecraft","Microworld","Minecraft","0.0","0.0","Microworld","Minecraft","microworld","minecraft","0.0","0.0","Microworld","Minecraft","Microworld","Minecraft","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_43476","sales_11627","0.2571428571428572",,"2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Enola","Endgame","Enola","Endgame","0.0","0.0","Enola","Endgame","enola","endgame","0.0","0.0","Enola","Endgame","Enola","Endgame","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_23851","sales_1854","0.7",,"2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1.0","1.0","Lego The Lord of the Rings","LEGO The Lord of the Rings","Lego The Lord of the Rings","LEGO The Lord of the Rings","0.0","0.0","Lego The Lord of the Rings","LEGO The Lord of the Rings","lego the lord of the rings","lego the lord of the rings","1.0","0.0","Lego The Lord of the Rings","LEGO The Lord of the Rings","Lego The Lord of the Rings","LEGO The Lord of the Rings","1.0","1.0"
"LinearCombinationMatchingRule","wiki_52334","sales_12792","0.10909090909090906",,"0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Cosmochoria","Coraline","Cosmochoria","Coraline","0.0","0.0","Cosmochoria","Coraline","cosmochoria","coraline","0.0","0.0","Cosmochoria","Coraline","Cosmochoria","Coraline","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","wiki_23000","sales_6876","0.3",,"2001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Mobile Suit Gundam: Federation vs. Zeon","Mobile Suit Gundam Battlefield Record U.C.0081","Mobile Suit Gundam: Federation vs. Zeon","Mobile Suit Gundam Battlefield Record U.C.0081","0.0","0.0","Mobile Suit Gundam: Federation vs. Zeon","Mobile Suit Gundam Battlefield Record U.C.0081","mobile suit gundam: federation vs. zeon","mobile suit gundam battlefield record u.c.0081","0.2727272727272727","0.0","Mobile Suit Gundam: Federation vs. Zeon","Mobile Suit Gundam Battlefield Record U.C.0081","Mobile Suit Gundam: Federation vs. Zeon","Mobile Suit Gundam Battlefield Record U.C.0081","0.5","0.5"
"LinearCombinationMatchingRule","wiki_52631","sales_5346","0.52",,"2020-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Just Dance 2021","Just Dance 2016","Just Dance 2021","Just Dance 2016","0.0","0.0","Just Dance 2021","Just Dance 2016","just dance 2021","just dance 2016","0.5","0.0","Just Dance 2021","Just Dance 2016","Just Dance 2021","Just Dance 2016","0.8666666666666667","0.8666666666666667"
"LinearCombinationMatchingRule","wiki_39269","sales_6597","0.36923076923076925",,"2006-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Lego Star Wars II: The Original Trilogy","LEGO Star Wars III: The Clone Wars","Lego Star Wars II: The Original Trilogy","LEGO Star Wars III: The Clone Wars","0.0","0.0","Lego Star Wars II: The Original Trilogy","LEGO Star Wars III: The Clone Wars","lego star wars ii: the original trilogy","lego star wars iii: the clone wars","0.4444444444444444","0.0","Lego Star Wars II: The Original Trilogy","LEGO Star Wars III: The Clone Wars","Lego Star Wars II: The Original Trilogy","LEGO Star Wars III: The Clone Wars","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","wiki_45672","sales_2754","0.3307692307692307",,"2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1.0","1.0","Splatterhouse","Split/Second","Splatterhouse","Split/Second","0.0","0.0","Splatterhouse","Split/Second","splatterhouse","split/second","0.0","0.0","Splatterhouse","Split/Second","Splatterhouse","Split/Second","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","wiki_23800","sales_399","0.4742857142857143",,"2001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.8","0.8","The Legend of Zelda: Oracle of Ages","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Oracle of Ages","The Legend of Zelda: Majora's Mask","0.0","0.0","The Legend of Zelda: Oracle of Ages","The Legend of Zelda: Majora's Mask","the legend of zelda: oracle of ages","the legend of zelda: majora's mask","0.4444444444444444","0.0","The Legend of Zelda: Oracle of Ages","The Legend of Zelda: Majora's Mask","The Legend of Zelda: Oracle of Ages","The Legend of Zelda: Majora's Mask","0.6571428571428571","0.6571428571428571"
"LinearCombinationMatchingRule","wiki_29955","sales_4097","0.2",,"2018-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0.0","0.0","Minit","Millipede","Minit","Millipede","0.0","0.0","Minit","Millipede","minit","millipede","0.0","0.0","Minit","Millipede","Minit","Millipede","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_44080","sales_16054","0.13846153846153844",,"1989-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Badlands","Banjo-Kazooie","Badlands","Banjo-Kazooie","0.0","0.0","Badlands","Banjo-Kazooie","badlands","banjo-kazooie","0.0","0.0","Badlands","Banjo-Kazooie","Badlands","Banjo-Kazooie","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","wiki_16959","sales_871","0.5153846153846153",,"2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1.0","1.0","Tom Clancy's Rainbow Six: Critical Hour","Tom Clancy's Rainbow Six: Vegas","Tom Clancy's Rainbow Six: Critical Hour","Tom Clancy's Rainbow Six: Vegas","0.0","0.0","Tom Clancy's Rainbow Six: Critical Hour","Tom Clancy's Rainbow Six: Vegas","tom clancy's rainbow six: critical hour","tom clancy's rainbow six: vegas","0.625","0.0","Tom Clancy's Rainbow Six: Critical Hour","Tom Clancy's Rainbow Six: Vegas","Tom Clancy's Rainbow Six: Critical Hour","Tom Clancy's Rainbow Six: Vegas","0.6923076923076923","0.6923076923076923"
"LinearCombinationMatchingRule","wiki_38347","sales_14193","0.2",,"1991-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Elendor","Electroplankton","Elendor","Electroplankton","0.0","0.0","Elendor","Electroplankton","elendor","electroplankton","0.0","0.0","Elendor","Electroplankton","Elendor","Electroplankton","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_48440","sales_8173","0.3",,"1996-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Tail of the Sun","Tales of the Tempest","Tail of the Sun","Tales of the Tempest","0.0","0.0","Tail of the Sun","Tales of the Tempest","tail of the sun","tales of the tempest","0.3333333333333333","0.0","Tail of the Sun","Tales of the Tempest","Tail of the Sun","Tales of the Tempest","0.5","0.5"
"LinearCombinationMatchingRule","wiki_38015","sales_8348","0.3042553191489362",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","Disney Think Fast","Disney TH!NK Fast: The Ultimate Trivia Showdown","Disney Think Fast","Disney TH!NK Fast: The Ultimate Trivia Showdown","0.0","0.0","Disney Think Fast","Disney TH!NK Fast: The Ultimate Trivia Showdown","disney think fast","disney th!nk fast: the ultimate trivia showdown","0.2222222222222222","0.0","Disney Think Fast","Disney TH!NK Fast: The Ultimate Trivia Showdown","Disney Think Fast","Disney TH!NK Fast: The Ultimate Trivia Showdown","0.34042553191489366","0.34042553191489366"
"LinearCombinationMatchingRule","wiki_49361","sales_2647","0.3448979591836735",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","UFC Personal Trainer","UFC Personal Trainer: The Ultimate Fitness System","UFC Personal Trainer","UFC Personal Trainer: The Ultimate Fitness System","0.0","0.0","UFC Personal Trainer","UFC Personal Trainer: The Ultimate Fitness System","ufc personal trainer","ufc personal trainer: the ultimate fitness system","0.42857142857142855","0.0","UFC Personal Trainer","UFC Personal Trainer: The Ultimate Fitness System","UFC Personal Trainer","UFC Personal Trainer: The Ultimate Fitness System","0.40816326530612246","0.40816326530612246"
"LinearCombinationMatchingRule","wiki_30661","sales_6457","0.431219512195122",,"2000-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.8","0.8","JikkyÅ Powerful Pro YakyÅ« 2000","Jikkyou Powerful Pro Yakyuu '99 Ketteiban","JikkyÅ Powerful Pro YakyÅ« 2000","Jikkyou Powerful Pro Yakyuu '99 Ketteiban","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« 2000","Jikkyou Powerful Pro Yakyuu '99 Ketteiban","jikkyå powerful pro yakyå« 2000","jikkyou powerful pro yakyuu '99 ketteiban","0.2222222222222222","0.0","JikkyÅ Powerful Pro YakyÅ« 2000","Jikkyou Powerful Pro Yakyuu '99 Ketteiban","JikkyÅ Powerful Pro YakyÅ« 2000","Jikkyou Powerful Pro Yakyuu '99 Ketteiban","0.5853658536585367","0.5853658536585367"
"LinearCombinationMatchingRule","wiki_29982","sales_10376","0.2816326530612245",,"0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Final Fantasy XI Expansions","Final Fantasy XII International Zodiac Job System","Final Fantasy XI Expansions","Final Fantasy XII International Zodiac Job System","0.0","0.0","Final Fantasy XI Expansions","Final Fantasy XII International Zodiac Job System","final fantasy xi expansions","final fantasy xii international zodiac job system","0.2222222222222222","0.0","Final Fantasy XI Expansions","Final Fantasy XII International Zodiac Job System","Final Fantasy XI Expansions","Final Fantasy XII International Zodiac Job System","0.4693877551020408","0.4693877551020408"
"LinearCombinationMatchingRule","wiki_32571","sales_16136","0.2571428571428572",,"1986-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Vampire","Vanark","Vampire","Vanark","0.0","0.0","Vampire","Vanark","vampire","vanark","0.0","0.0","Vampire","Vanark","Vampire","Vanark","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","wiki_22015","sales_9550","0.88",,"2009-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.8","0.8","Venetica","Venetica","Venetica","Venetica","1.0","1.0","Venetica","Venetica","venetica","venetica","1.0","0.0","Venetica","Venetica","Venetica","Venetica","1.0","1.0"
"LinearCombinationMatchingRule","wiki_47096","sales_7447","0.3",,"0001-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Rollin","Rollcage","Rollin","Rollcage","0.0","0.0","Rollin","Rollcage","rollin","rollcage","0.0","0.0","Rollin","Rollcage","Rollin","Rollcage","0.5","0.5"
"LinearCombinationMatchingRule","wiki_50537","sales_95","0.3",,"2010-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","The Legend of Heroes VII","The Legend of Zelda: Ocarina of Time","The Legend of Heroes VII","The Legend of Zelda: Ocarina of Time","0.0","0.0","The Legend of Heroes VII","The Legend of Zelda: Ocarina of Time","the legend of heroes vii","the legend of zelda: ocarina of time","0.375","0.0","The Legend of Heroes VII","The Legend of Zelda: Ocarina of Time","The Legend of Heroes VII","The Legend of Zelda: Ocarina of Time","0.5","0.5"
"LinearCombinationMatchingRule","wiki_36143","sales_5172","0.8",,"2010-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Bejeweled 3","Bejeweled 3","Bejeweled 3","Bejeweled 3","1.0","1.0","Bejeweled 3","Bejeweled 3","bejeweled 3","bejeweled 3","1.0","0.0","Bejeweled 3","Bejeweled 3","Bejeweled 3","Bejeweled 3","1.0","1.0"
"LinearCombinationMatchingRule","wiki_37577","sales_2153","0.4725",,"2001-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.6","0.6","Dance Dance Revolution","Dance Dance Revolution 2nd ReMIX","Dance Dance Revolution","Dance Dance Revolution 2nd ReMIX","0.0","0.0","Dance Dance Revolution","Dance Dance Revolution 2nd ReMIX","dance dance revolution","dance dance revolution 2nd remix","0.4","0.0","Dance Dance Revolution","Dance Dance Revolution 2nd ReMIX","Dance Dance Revolution","Dance Dance Revolution 2nd ReMIX","0.6875","0.6875"
"LinearCombinationMatchingRule","wiki_32571","sales_4609","0.22499999999999998",,"1986-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Vampire","Vanquish","Vampire","Vanquish","0.0","0.0","Vampire","Vanquish","vampire","vanquish","0.0","0.0","Vampire","Vanquish","Vampire","Vanquish","0.375","0.375"
"LinearCombinationMatchingRule","wiki_23659","sales_7628","0.9",,"2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1.0","1.0","Shining Hearts","Shining Hearts","Shining Hearts","Shining Hearts","1.0","1.0","Shining Hearts","Shining Hearts","shining hearts","shining hearts","1.0","0.0","Shining Hearts","Shining Hearts","Shining Hearts","Shining Hearts","1.0","1.0"
"LinearCombinationMatchingRule","wiki_23942","sales_1088","0.1714285714285714",,"1994-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Knights","Knack","Knights","Knack","0.0","0.0","Knights","Knack","knights","knack","0.0","0.0","Knights","Knack","Knights","Knack","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_23268","sales_15151","0.88",,"2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.8","0.8","Rocket League","Rocket League","Rocket League","Rocket League","1.0","1.0","Rocket League","Rocket League","rocket league","rocket league","1.0","0.0","Rocket League","Rocket League","Rocket League","Rocket League","1.0","1.0"
"LinearCombinationMatchingRule","wiki_39263","sales_1759","0.388235294117647",,"2011-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Lego Star Wars III: The Clone Wars","LEGO Star Wars: The Video Game","Lego Star Wars III: The Clone Wars","LEGO Star Wars: The Video Game","0.0","0.0","Lego Star Wars III: The Clone Wars","LEGO Star Wars: The Video Game","lego star wars iii: the clone wars","lego star wars: the video game","0.5","0.0","Lego Star Wars III: The Clone Wars","LEGO Star Wars: The Video Game","Lego Star Wars III: The Clone Wars","LEGO Star Wars: The Video Game","0.6470588235294117","0.6470588235294117"
"LinearCombinationMatchingRule","wiki_36493","sales_10472","0.17789473684210527",,"2002-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Boku no Natsuyasumi 2","Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!","Boku no Natsuyasumi 2","Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!","0.0","0.0","Boku no Natsuyasumi 2","Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!","boku no natsuyasumi 2","boku no natsuyasumi portable: mushi mushi hakase to teppen-yama no himitsu!!","0.2727272727272727","0.0","Boku no Natsuyasumi 2","Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!","Boku no Natsuyasumi 2","Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","wiki_23118","sales_11083","0.40307692307692305",,"2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","The Sims 2: Castaway","The Sims 2: Apartment Life","The Sims 2: Castaway","The Sims 2: Apartment Life","0.0","0.0","The Sims 2: Castaway","The Sims 2: Apartment Life","the sims 2: castaway","the sims 2: apartment life","0.5","0.0","The Sims 2: Castaway","The Sims 2: Apartment Life","The Sims 2: Castaway","The Sims 2: Apartment Life","0.5384615384615384","0.5384615384615384"
"LinearCombinationMatchingRule","wiki_24119","sales_14698","0.15",,"2015-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Homesick","HotBrain","Homesick","HotBrain","0.0","0.0","Homesick","HotBrain","homesick","hotbrain","0.0","0.0","Homesick","HotBrain","Homesick","HotBrain","0.25","0.25"
"LinearCombinationMatchingRule","wiki_22506","sales_10593","0.5235294117647058",,"2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1.0","1.0","Tom Clancy's Ghost Recon","Tom Clancy's Ghost Recon: Predator","Tom Clancy's Ghost Recon","Tom Clancy's Ghost Recon: Predator","0.0","0.0","Tom Clancy's Ghost Recon","Tom Clancy's Ghost Recon: Predator","tom clancy's ghost recon","tom clancy's ghost recon: predator","0.8333333333333334","0.0","Tom Clancy's Ghost Recon","Tom Clancy's Ghost Recon: Predator","Tom Clancy's Ghost Recon","Tom Clancy's Ghost Recon: Predator","0.7058823529411764","0.7058823529411764"
"LinearCombinationMatchingRule","wiki_31482","sales_6963","0.39749999999999996",,"2004-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.6","0.6","Mobile Suit Gundam SEED: Destiny","Mobile Suit Gundam: Climax U.C.","Mobile Suit Gundam SEED: Destiny","Mobile Suit Gundam: Climax U.C.","0.0","0.0","Mobile Suit Gundam SEED: Destiny","Mobile Suit Gundam: Climax U.C.","mobile suit gundam seed: destiny","mobile suit gundam: climax u.c.","0.375","0.0","Mobile Suit Gundam SEED: Destiny","Mobile Suit Gundam: Climax U.C.","Mobile Suit Gundam SEED: Destiny","Mobile Suit Gundam: Climax U.C.","0.5625","0.5625"
"LinearCombinationMatchingRule","wiki_50222","sales_863","0.3070588235294117",,"2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.6","0.6","Devil May Cry 3: Dante's Awakening","Devil May Cry 2","Devil May Cry 3: Dante's Awakening","Devil May Cry 2","0.0","0.0","Devil May Cry 3: Dante's Awakening","Devil May Cry 2","devil may cry 3: dante's awakening","devil may cry 2","0.375","0.0","Devil May Cry 3: Dante's Awakening","Devil May Cry 2","Devil May Cry 3: Dante's Awakening","Devil May Cry 2","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","wiki_50367","sales_5804","0.3142857142857143",,"2002-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: The Wind Waker","The Legend of Heroes: Trails of Cold Steel","The Legend of Zelda: The Wind Waker","The Legend of Heroes: Trails of Cold Steel","0.0","0.0","The Legend of Zelda: The Wind Waker","The Legend of Heroes: Trails of Cold Steel","the legend of zelda: the wind waker","the legend of heroes: trails of cold steel","0.3","0.0","The Legend of Zelda: The Wind Waker","The Legend of Heroes: Trails of Cold Steel","The Legend of Zelda: The Wind Waker","The Legend of Heroes: Trails of Cold Steel","0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","wiki_45105","sales_5776","0.26",,"2006-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.8","0.8","Magypath","Madagascar","Magypath","Madagascar","0.0","0.0","Magypath","Madagascar","magypath","madagascar","0.0","0.0","Magypath","Madagascar","Magypath","Madagascar","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_48116","sales_7319","0.27272727272727276",,"1983-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Stinger","Steins;Gate","Stinger","Steins;Gate","0.0","0.0","Stinger","Steins;Gate","stinger","steins;gate","0.0","0.0","Stinger","Steins;Gate","Stinger","Steins;Gate","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","wiki_51763","sales_25","0.3",,"2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Grand Theft Auto IV: The Lost and Damned","Grand Theft Auto: Vice City","Grand Theft Auto IV: The Lost and Damned","Grand Theft Auto: Vice City","0.0","0.0","Grand Theft Auto IV: The Lost and Damned","Grand Theft Auto: Vice City","grand theft auto iv: the lost and damned","grand theft auto: vice city","0.3","0.0","Grand Theft Auto IV: The Lost and Damned","Grand Theft Auto: Vice City","Grand Theft Auto IV: The Lost and Damned","Grand Theft Auto: Vice City","0.5","0.5"
"LinearCombinationMatchingRule","wiki_23336","sales_1190","0.9",,"2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1.0","1.0","Dark Souls III","Dark Souls III","Dark Souls III","Dark Souls III","1.0","1.0","Dark Souls III","Dark Souls III","dark souls iii","dark souls iii","1.0","0.0","Dark Souls III","Dark Souls III","Dark Souls III","Dark Souls III","1.0","1.0"
"LinearCombinationMatchingRule","wiki_31211","sales_6451","0.40588235294117647",,"2008-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","The House of the Dead 2 & 3 Return","The House of the Dead 2","The House of the Dead 2 & 3 Return","The House of the Dead 2","0.0","0.0","The House of the Dead 2 & 3 Return","The House of the Dead 2","the house of the dead 2 & 3 return","the house of the dead 2","0.7142857142857143","0.0","The House of the Dead 2 & 3 Return","The House of the Dead 2","The House of the Dead 2 & 3 Return","The House of the Dead 2","0.6764705882352942","0.6764705882352942"
"LinearCombinationMatchingRule","wiki_49104","sales_11262","0.6",,"1996-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1.0","1.0","Tokimeki Memorial Taisen Puzzle-Dama","Tokimeki Memorial: Taisen Pazurudama","Tokimeki Memorial Taisen Puzzle-Dama","Tokimeki Memorial: Taisen Pazurudama","0.0","0.0","Tokimeki Memorial Taisen Puzzle-Dama","Tokimeki Memorial: Taisen Pazurudama","tokimeki memorial taisen puzzle-dama","tokimeki memorial: taisen pazurudama","0.5","0.0","Tokimeki Memorial Taisen Puzzle-Dama","Tokimeki Memorial: Taisen Pazurudama","Tokimeki Memorial Taisen Puzzle-Dama","Tokimeki Memorial: Taisen Pazurudama","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","wiki_50233","sales_5148","0.6",,"1994-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1.0","1.0","Shin Megami Tensei if...","Shin Megami Tensei II","Shin Megami Tensei if...","Shin Megami Tensei II","0.0","0.0","Shin Megami Tensei if...","Shin Megami Tensei II","shin megami tensei if...","shin megami tensei ii","0.6","0.0","Shin Megami Tensei if...","Shin Megami Tensei II","Shin Megami Tensei if...","Shin Megami Tensei II","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","wiki_45562","sales_2933","0.3891891891891892",,"2011-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Mobile Suit Gundam: Try Age","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Try Age","Mobile Suit Gundam: Journey to Jaburo","0.0","0.0","Mobile Suit Gundam: Try Age","Mobile Suit Gundam: Journey to Jaburo","mobile suit gundam: try age","mobile suit gundam: journey to jaburo","0.375","0.0","Mobile Suit Gundam: Try Age","Mobile Suit Gundam: Journey to Jaburo","Mobile Suit Gundam: Try Age","Mobile Suit Gundam: Journey to Jaburo","0.6486486486486487","0.6486486486486487"
"LinearCombinationMatchingRule","wiki_49239","sales_16510","0.21",,"2007-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.6","0.6","Traxxpad","Trine","Traxxpad","Trine","0.0","0.0","Traxxpad","Trine","traxxpad","trine","0.0","0.0","Traxxpad","Trine","Traxxpad","Trine","0.25","0.25"
"LinearCombinationMatchingRule","wiki_21215","sales_1751","0.9",,"1999-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1.0","1.0","Jet Force Gemini","Jet Force Gemini","Jet Force Gemini","Jet Force Gemini","1.0","1.0","Jet Force Gemini","Jet Force Gemini","jet force gemini","jet force gemini","1.0","0.0","Jet Force Gemini","Jet Force Gemini","Jet Force Gemini","Jet Force Gemini","1.0","1.0"
