"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator2Years record1Value","[0] GamesYearComparator2Years record2Value","[0] GamesYearComparator2Years record1PreprocessedValue","[0] GamesYearComparator2Years record2PreprocessedValue","[0] GamesYearComparator2Years similarity","[0] GamesYearComparator2Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","sales_156","wiki_32347","0.0",,"1988-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Tetris","Tempo","Tetris","Tempo","0.0","0.0"
"LinearCombinationMatchingRule","sales_3049","wiki_21925","0.18",,"2010-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.6","0.6","The Sims 3: High-End Loft Stuff","The Sims 3: Showtime","The Sims 3: High-End Loft Stuff","The Sims 3: Showtime","0.0","0.0"
"LinearCombinationMatchingRule","sales_4368","wiki_37615","0.18",,"2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","Dance Dance Revolution: Hottest Party 3","Dance Dance Revolution X3","Dance Dance Revolution: Hottest Party 3","Dance Dance Revolution X3","0.0","0.0"
"LinearCombinationMatchingRule","sales_13591","wiki_21794","0.3",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","SPRay","Spectromancer","SPRay","Spectromancer","0.0","0.0"
"LinearCombinationMatchingRule","sales_373","wiki_18806","1.0",,"1996-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1.0","1.0","Donkey Kong Country 3: Dixie Kong's Double Trouble!","Donkey Kong Country 3: Dixie Kong's Double Trouble!","Donkey Kong Country 3: Dixie Kong's Double Trouble!","Donkey Kong Country 3: Dixie Kong's Double Trouble!","1.0","1.0"
"LinearCombinationMatchingRule","sales_3531","wiki_37202","0.0",,"2006-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Dogz","Doom","Dogz","Doom","0.0","0.0"
"LinearCombinationMatchingRule","sales_397","wiki_52105","0.0",,"2009-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Four Swords Adventures","The Legend of Zelda: Spirit Tracks","The Legend of Zelda: Four Swords Adventures","0.0","0.0"
"LinearCombinationMatchingRule","sales_12288","wiki_21327","1.0",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","Bullet Girls","Bullet Girls","Bullet Girls","Bullet Girls","1.0","1.0"
"LinearCombinationMatchingRule","sales_8810","wiki_51724","1.0",,"1997-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1.0","1.0","All Japan Pro Wrestling featuring Virtua","All Japan Pro Wrestling featuring Virtua","All Japan Pro Wrestling featuring Virtua","All Japan Pro Wrestling featuring Virtua","1.0","1.0"
"LinearCombinationMatchingRule","sales_1832","wiki_38987","0.0",,"2003-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","0.0","0.0","Counter-Strike","Control","Counter-Strike","Control","0.0","0.0"
"LinearCombinationMatchingRule","sales_14600","wiki_39714","0.0",,"1992-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Doom","DogDay","Doom","DogDay","0.0","0.0"
"LinearCombinationMatchingRule","sales_1793","wiki_52143","0.0",,"1990-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Pilotwings","Pingus","Pilotwings","Pingus","0.0","0.0"
"LinearCombinationMatchingRule","sales_10722","wiki_48913","1.0",,"2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1.0","1.0","The Secret Saturdays: Beasts of the 5th Sun","The Secret Saturdays: Beasts of the 5th Sun","The Secret Saturdays: Beasts of the 5th Sun","The Secret Saturdays: Beasts of the 5th Sun","1.0","1.0"
"LinearCombinationMatchingRule","sales_4585","wiki_18617","0.0",,"1998-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.0","0.0","Rascal","Rampage","Rascal","Rampage","0.0","0.0"
"LinearCombinationMatchingRule","sales_11165","wiki_43397","0.0",,"2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Bionicle","Biff","Bionicle","Biff","0.0","0.0"
"LinearCombinationMatchingRule","sales_11539","wiki_40037","1.0",,"2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1.0","1.0","Batman: Dark Tomorrow","Batman: Dark Tomorrow","Batman: Dark Tomorrow","Batman: Dark Tomorrow","1.0","1.0"
"LinearCombinationMatchingRule","sales_759","wiki_19024","0.0",,"2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Tom Clancy's Rainbow Six: Siege","Tom Clancy's Rainbow Six: Vegas","Tom Clancy's Rainbow Six: Siege","Tom Clancy's Rainbow Six: Vegas","0.0","0.0"
"LinearCombinationMatchingRule","sales_2035","wiki_49676","0.0",,"2008-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","0.0","0.0","Wall-E","Warhead","Wall-E","Warhead","0.0","0.0"
"LinearCombinationMatchingRule","sales_3795","wiki_43401","0.0",,"2000-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Spider-Man","Spacecom","Spider-Man","Spacecom","0.0","0.0"
"LinearCombinationMatchingRule","sales_5207","wiki_48552","0.0",,"1997-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","Tetrisphere","Telengard","Tetrisphere","Telengard","0.0","0.0"
"LinearCombinationMatchingRule","sales_5080","wiki_46664","0.18",,"2004-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.6","0.6","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Chamber of Secrets","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Chamber of Secrets","0.0","0.0"
"LinearCombinationMatchingRule","sales_4257","wiki_22069","0.0",,"2001-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Scooby-Doo","Scarface","Scooby-Doo","Scarface","0.0","0.0"
"LinearCombinationMatchingRule","sales_1746","wiki_25460","0.0",,"2004-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Tom Clancy's Ghost Recon: Jungle Storm","Tom Clancy's Ghost Recon Phantoms","Tom Clancy's Ghost Recon: Jungle Storm","Tom Clancy's Ghost Recon Phantoms","0.0","0.0"
"LinearCombinationMatchingRule","sales_6776","wiki_22354","0.0",,"2001-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Jikkyou Powerful Pro Yakyuu 2001","JikkyÅ Powerful Pro YakyÅ« 2013","Jikkyou Powerful Pro Yakyuu 2001","JikkyÅ Powerful Pro YakyÅ« 2013","0.0","0.0"
"LinearCombinationMatchingRule","sales_3415","wiki_27259","0.0",,"2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Payday 2","Patapon 2","Payday 2","Patapon 2","0.0","0.0"
"LinearCombinationMatchingRule","sales_9911","wiki_22207","0.18",,"2014-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.6","0.6","Jikkyou Powerful Pro Yakyuu 2014","JikkyÅ Powerful Pro YakyÅ« 2012","Jikkyou Powerful Pro Yakyuu 2014","JikkyÅ Powerful Pro YakyÅ« 2012","0.0","0.0"
"LinearCombinationMatchingRule","sales_15773","wiki_29490","0.18",,"2007-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.6","0.6","Cube","Cuboid","Cube","Cuboid","0.0","0.0"
"LinearCombinationMatchingRule","sales_13585","wiki_23304","0.059999999999999984",,"2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Metal Gear Solid: Digital Graphic Novel","Metal Gear Solid: Peace Walker","Metal Gear Solid: Digital Graphic Novel","Metal Gear Solid: Peace Walker","0.0","0.0"
"LinearCombinationMatchingRule","sales_7171","wiki_27441","0.24",,"2001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.8","0.8","Breath of Fire","Breath of Fire: Dragon Quarter","Breath of Fire","Breath of Fire: Dragon Quarter","0.0","0.0"
"LinearCombinationMatchingRule","sales_15308","wiki_23194","0.18",,"2008-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.6","0.6","The Lord of the Rings Online: Mines of Moria","The Lord of the Rings: The Battle for Middle-earth II","The Lord of the Rings Online: Mines of Moria","The Lord of the Rings: The Battle for Middle-earth II","0.0","0.0"
"LinearCombinationMatchingRule","sales_14128","wiki_49108","0.059999999999999984",,"2008-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Tokyo Majin Gakuen: Kenfuuchou","Tokyo Majin Gakuen: Fuju Houroku","Tokyo Majin Gakuen: Kenfuuchou","Tokyo Majin Gakuen: Fuju Houroku","0.0","0.0"
"LinearCombinationMatchingRule","sales_11703","wiki_31090","0.0",,"2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid Touch","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid Touch","0.0","0.0"
"LinearCombinationMatchingRule","sales_11639","wiki_47815","0.3",,"1996-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1.0","1.0","Sound Novel Tsukuru","Sound Novel TsukÅ«ru","Sound Novel Tsukuru","Sound Novel TsukÅ«ru","0.0","0.0"
"LinearCombinationMatchingRule","sales_6500","wiki_49125","0.18",,"2002-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.6","0.6","Tom and Jerry in War of the Whiskers","Tom and Jerry in House Trap","Tom and Jerry in War of the Whiskers","Tom and Jerry in House Trap","0.0","0.0"
"LinearCombinationMatchingRule","sales_5686","wiki_38946","0.0",,"2011-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Catherine","Cartagra","Catherine","Cartagra","0.0","0.0"
"LinearCombinationMatchingRule","sales_10354","wiki_49043","0.059999999999999984",,"2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Tiger Woods PGA Tour 06","Tiger Woods PGA Tour","Tiger Woods PGA Tour 06","Tiger Woods PGA Tour","0.0","0.0"
"LinearCombinationMatchingRule","sales_735","wiki_44554","0.0",,"1981-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Frogger","Frankenstein","Frogger","Frankenstein","0.0","0.0"
"LinearCombinationMatchingRule","sales_6864","wiki_18187","0.0",,"2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Jikkyou Powerful Pro Yakyuu 15","JikkyÅ Powerful Pro YakyÅ« 10","Jikkyou Powerful Pro Yakyuu 15","JikkyÅ Powerful Pro YakyÅ« 10","0.0","0.0"
"LinearCombinationMatchingRule","sales_9908","wiki_18194","0.0",,"2002-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Jikkyou Powerful Pro Yakyuu 9","JikkyÅ Powerful Pro YakyÅ« 9","Jikkyou Powerful Pro Yakyuu 9","JikkyÅ Powerful Pro YakyÅ« 9","0.0","0.0"
"LinearCombinationMatchingRule","sales_3650","wiki_34902","0.0",,"2001-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1987-01-01T01:01:01.000000001","0.0","0.0","Extermination","Exzisus","Extermination","Exzisus","0.0","0.0"
"LinearCombinationMatchingRule","sales_2503","wiki_17436","0.0",,"1996-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Casper","Caladrius","Casper","Caladrius","0.0","0.0"
"LinearCombinationMatchingRule","sales_8465","wiki_33391","0.0",,"2015-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","0.0","0.0","Mobile Suit Gundam: Extreme VS Force","Mobile Suit Gundam Arcade Game","Mobile Suit Gundam: Extreme VS Force","Mobile Suit Gundam Arcade Game","0.0","0.0"
"LinearCombinationMatchingRule","sales_742","wiki_43366","0.7",,"2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Saints Row","Saints Row","Saints Row","Saints Row","1.0","1.0"
"LinearCombinationMatchingRule","sales_4686","wiki_23141","0.0",,"2010-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","pro evolution soccer 2011","Pro Evolution Soccer 5","pro evolution soccer 2011","Pro Evolution Soccer 5","0.0","0.0"
"LinearCombinationMatchingRule","sales_15671","wiki_22406","0.0",,"2007-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","NEVES","Nether","NEVES","Nether","0.0","0.0"
"LinearCombinationMatchingRule","sales_7803","wiki_23266","0.059999999999999984",,"2011-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Need for Speed: The Run","Need for Speed","Need for Speed: The Run","Need for Speed","0.0","0.0"
"LinearCombinationMatchingRule","sales_5790","wiki_44723","0.0",,"2012-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Sorcery","Solo","Sorcery","Solo","0.0","0.0"
"LinearCombinationMatchingRule","sales_3661","wiki_37373","0.18",,"2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.6","0.6","CrossworDS","Create","CrossworDS","Create","0.0","0.0"
"LinearCombinationMatchingRule","sales_10439","wiki_30663","0.0",,"2003-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Jikkyou Powerful Pro Yakyuu 10","JikkyÅ Powerful Pro YakyÅ« 5","Jikkyou Powerful Pro Yakyuu 10","JikkyÅ Powerful Pro YakyÅ« 5","0.0","0.0"
"LinearCombinationMatchingRule","sales_11003","wiki_42597","0.0",,"2009-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Damnation","Darkborn","Damnation","Darkborn","0.0","0.0"
"LinearCombinationMatchingRule","sales_1548","wiki_51225","0.0",,"2003-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Manhunt","Marbly","Manhunt","Marbly","0.0","0.0"
"LinearCombinationMatchingRule","sales_13345","wiki_49835","1.0",,"2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1.0","1.0","Wonder World Amusement Park","Wonder World Amusement Park","Wonder World Amusement Park","Wonder World Amusement Park","1.0","1.0"
"LinearCombinationMatchingRule","sales_11107","wiki_40653","0.7",,"2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Bakugan: Rise of the Resistance","Bakugan: Rise of the Resistance","Bakugan: Rise of the Resistance","Bakugan: Rise of the Resistance","1.0","1.0"
"LinearCombinationMatchingRule","sales_5754","wiki_22354","0.0",,"1997-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Jikkyou Powerful Pro Yakyuu 4","JikkyÅ Powerful Pro YakyÅ« 2013","Jikkyou Powerful Pro Yakyuu 4","JikkyÅ Powerful Pro YakyÅ« 2013","0.0","0.0"
"LinearCombinationMatchingRule","sales_5091","wiki_48807","0.0",,"2007-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","The Legend of Spyro: The Eternal Night","The Legend of Lotus Spring","The Legend of Spyro: The Eternal Night","The Legend of Lotus Spring","0.0","0.0"
"LinearCombinationMatchingRule","sales_1013","wiki_37612","0.24",,"2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.8","0.8","Dance Dance Revolution X","Dance Dance Revolution X2","Dance Dance Revolution X","Dance Dance Revolution X2","0.0","0.0"
"LinearCombinationMatchingRule","sales_6836","wiki_51906","0.0",,"2003-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","0.0","0.0","Kill.Switch","Kids","Kill.Switch","Kids","0.0","0.0"
"LinearCombinationMatchingRule","sales_11290","wiki_34228","0.0",,"2005-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Frantix","Freedoom","Frantix","Freedoom","0.0","0.0"
"LinearCombinationMatchingRule","sales_9828","wiki_22752","0.0",,"2008-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Grand Theft Auto: San Andreas","Grand Theft Auto: London 1969","Grand Theft Auto: San Andreas","Grand Theft Auto: London 1969","0.0","0.0"
"LinearCombinationMatchingRule","sales_4952","wiki_31257","0.0",,"2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 08","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 08","0.0","0.0"
"LinearCombinationMatchingRule","sales_2859","wiki_31036","0.12",,"2002-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.4","0.4","Madden NFL 2003","Madden NFL 2000","Madden NFL 2003","Madden NFL 2000","0.0","0.0"
"LinearCombinationMatchingRule","sales_3146","wiki_38941","0.18",,"2016-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","0.6","0.6","NBA 2K17","NBA 2K19","NBA 2K17","NBA 2K19","0.0","0.0"
"LinearCombinationMatchingRule","sales_1710","wiki_24908","0.0",,"1999-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","Shenmue","Shamus","Shenmue","Shamus","0.0","0.0"
"LinearCombinationMatchingRule","sales_7896","wiki_22012","0.0",,"2007-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Boogie","BoomBots","Boogie","BoomBots","0.0","0.0"
"LinearCombinationMatchingRule","sales_11778","wiki_39922","0.0",,"2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Gladius","Glidos","Gladius","Glidos","0.0","0.0"
"LinearCombinationMatchingRule","sales_4108","wiki_29096","0.3",,"2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1.0","1.0","World of Warcraft: Warlords of Draenor","World of Warriors","World of Warcraft: Warlords of Draenor","World of Warriors","0.0","0.0"
"LinearCombinationMatchingRule","sales_1143","wiki_34098","0.0",,"1989-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","Baseball","Barnstorming","Baseball","Barnstorming","0.0","0.0"
"LinearCombinationMatchingRule","sales_5022","wiki_43922","0.0",,"2013-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Phoenix Wright: Ace Attorney - Dual Destinies","Phoenix Wright: Ace Attorney âˆ’ Justice for All","Phoenix Wright: Ace Attorney - Dual Destinies","Phoenix Wright: Ace Attorney âˆ’ Justice for All","0.0","0.0"
"LinearCombinationMatchingRule","sales_4510","wiki_46188","0.0",,"2016-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1992-01-01T01:01:01.000000001","0.0","0.0","Overwatch","Overtake","Overwatch","Overtake","0.0","0.0"
"LinearCombinationMatchingRule","sales_470","wiki_46944","0.12",,"2007-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.4","0.4","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Supersonic Warriors","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Supersonic Warriors","0.0","0.0"
"LinearCombinationMatchingRule","sales_7926","wiki_46405","0.0",,"2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Pictionary","Pin-Bot","Pictionary","Pin-Bot","0.0","0.0"
"LinearCombinationMatchingRule","sales_5389","wiki_25157","1.0",,"2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1.0","1.0","The Urbz: Sims in the City","The Urbz: Sims in the City","The Urbz: Sims in the City","The Urbz: Sims in the City","1.0","1.0"
"LinearCombinationMatchingRule","sales_14636","wiki_27461","0.0",,"2016-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Stellaris","Startopia","Stellaris","Startopia","0.0","0.0"
"LinearCombinationMatchingRule","sales_5992","wiki_42352","0.0",,"2000-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","JikkyÅ Powerful Pro YakyÅ« Wii","Jikkyou Powerful Pro Yakyuu 2000 Kaimakuban","JikkyÅ Powerful Pro YakyÅ« Wii","0.0","0.0"
"LinearCombinationMatchingRule","sales_14660","wiki_38778","0.0",,"2002-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0.0","0.0","Fireblade","Firebirds","Fireblade","Firebirds","0.0","0.0"
"LinearCombinationMatchingRule","sales_16328","wiki_20536","0.0",,"0000-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Inversion","IntelliGym","Inversion","IntelliGym","0.0","0.0"
"LinearCombinationMatchingRule","sales_966","wiki_25782","0.24",,"2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.8","0.8","NBA 2K11","NBA 2K12","NBA 2K11","NBA 2K12","0.0","0.0"
"LinearCombinationMatchingRule","sales_3701","wiki_23200","0.0",,"2010-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","ModNation Racers","Moto Racer","ModNation Racers","Moto Racer","0.0","0.0"
"LinearCombinationMatchingRule","sales_1107","wiki_24280","0.94",,"1981-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.8","0.8","Ms. Pac-Man","Ms. Pac-Man","Ms. Pac-Man","Ms. Pac-Man","1.0","1.0"
"LinearCombinationMatchingRule","sales_10424","wiki_20160","0.0",,"2006-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Contact","CounterSpy","Contact","CounterSpy","0.0","0.0"
"LinearCombinationMatchingRule","sales_12798","wiki_40519","0.0",,"2008-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0.0","0.0","Space Chimps","Spare Change","Space Chimps","Spare Change","0.0","0.0"
