"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_guitar-hero-live","sales_3943","1.8",,"2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1.0","1.0","Guitar Hero Live","Guitar Hero Live","guitar hero live","guitar hero live","1.0","0.0","Guitar Hero Live","Guitar Hero Live","Guitar Hero Live","Guitar Hero Live","1.0","1.0","Guitar Hero Live","Guitar Hero Live","Guitar Hero Live","Guitar Hero Live","1.0","1.0"
"LinearCombinationMatchingRule","rawg_call-of-duty-2","sales_1380","0.4521739130434783",,"2005-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Call of Duty 2","Call of Duty: Black Ops","call of duty 2","call of duty: black ops","0.5","0.0","Call of Duty 2","Call of Duty: Black Ops","Call of Duty 2","Call of Duty: Black Ops","0.0","0.0","Call of Duty 2","Call of Duty: Black Ops","Call of Duty 2","Call of Duty: Black Ops","0.5652173913043479","0.5652173913043479"
"LinearCombinationMatchingRule","rawg_mad-max","sales_12405","0.4",,"2015-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Mad Max","Mad Maestro!","mad max","mad maestro!","0.3333333333333333","0.0","Mad Max","Mad Maestro!","Mad Max","Mad Maestro!","0.0","0.0","Mad Max","Mad Maestro!","Mad Max","Mad Maestro!","0.5","0.5"
"LinearCombinationMatchingRule","rawg_need-for-speed-shift-2","sales_2588","0.4965517241379311",,"2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Need for Speed: Shift","Need for Speed: Hot Pursuit 2","need for speed: shift","need for speed: hot pursuit 2","0.42857142857142855","0.0","Need for Speed: Shift","Need for Speed: Hot Pursuit 2","Need for Speed: Shift","Need for Speed: Hot Pursuit 2","0.0","0.0","Need for Speed: Shift","Need for Speed: Hot Pursuit 2","Need for Speed: Shift","Need for Speed: Hot Pursuit 2","0.6206896551724138","0.6206896551724138"
"LinearCombinationMatchingRule","rawg_bastion","sales_13590","0.2",,"2011-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Bastion","Barnyard","bastion","barnyard","0.0","0.0","Bastion","Barnyard","Bastion","Barnyard","0.0","0.0","Bastion","Barnyard","Bastion","Barnyard","0.25","0.25"
"LinearCombinationMatchingRule","rawg_tearaway","sales_5207","0.21818181818181817",,"2013-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.0","0.0","Tearaway","Tetrisphere","tearaway","tetrisphere","0.0","0.0","Tearaway","Tetrisphere","Tearaway","Tetrisphere","0.0","0.0","Tearaway","Tetrisphere","Tearaway","Tetrisphere","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_f1-2011","sales_8929","0.8457142857142859",,"2011-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.8","0.8","F1 2011","F1 2012","f1 2011","f1 2012","0.5","0.0","F1 2011","F1 2012","F1 2011","F1 2012","0.0","0.0","F1 2011","F1 2012","F1 2011","F1 2012","0.8571428571428572","0.8571428571428572"
"LinearCombinationMatchingRule","rawg_littlebigplanet","sales_12088","0.32000000000000006",,"2008-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","LittleBigPlanet","Lifeline","littlebigplanet","lifeline","0.0","0.0","LittleBigPlanet","Lifeline","LittleBigPlanet","Lifeline","0.0","0.0","LittleBigPlanet","Lifeline","LittleBigPlanet","Lifeline","0.4","0.4"
"LinearCombinationMatchingRule","rawg_bayonetta","sales_12006","0.24000000000000005",,"2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Bayonetta","Battleborn","bayonetta","battleborn","0.0","0.0","Bayonetta","Battleborn","Bayonetta","Battleborn","0.0","0.0","Bayonetta","Battleborn","Bayonetta","Battleborn","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_uncharted-the-nathan-drake-collection","sales_244","0.9789473684210528",,"2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1.0","1.0","UNCHARTED The Nathan Drake Collection","Uncharted: The Nathan Drake Collection","uncharted the nathan drake collection","uncharted: the nathan drake collection","1.0","0.0","UNCHARTED The Nathan Drake Collection","Uncharted: The Nathan Drake Collection","UNCHARTED The Nathan Drake Collection","Uncharted: The Nathan Drake Collection","0.0","0.0","UNCHARTED The Nathan Drake Collection","Uncharted: The Nathan Drake Collection","UNCHARTED The Nathan Drake Collection","Uncharted: The Nathan Drake Collection","0.9736842105263158","0.9736842105263158"
"LinearCombinationMatchingRule","rawg_banished","sales_422","0.2",,"2014-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0.0","0.0","Banished","Baseball","banished","baseball","0.0","0.0","Banished","Baseball","Banished","Baseball","0.0","0.0","Banished","Baseball","Banished","Baseball","0.25","0.25"
"LinearCombinationMatchingRule","rawg_blazerush","sales_4653","0.2666666666666667",,"2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","BlazeRush","Black","blazerush","black","0.0","0.0","BlazeRush","Black","BlazeRush","Black","0.0","0.0","BlazeRush","Black","BlazeRush","Black","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_nba-2k18","sales_4756","0.6000000000000001",,"2017-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","NBA 2K18","NBA 2K9","nba 2k18","nba 2k9","0.6","0.0","NBA 2K18","NBA 2K9","NBA 2K18","NBA 2K9","0.0","0.0","NBA 2K18","NBA 2K9","NBA 2K18","NBA 2K9","0.75","0.75"
"LinearCombinationMatchingRule","rawg_moirai","sales_897","0.2",,"2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Moirai","Monopoly","moirai","monopoly","0.0","0.0","Moirai","Monopoly","Moirai","Monopoly","0.0","0.0","Moirai","Monopoly","Moirai","Monopoly","0.25","0.25"
"LinearCombinationMatchingRule","rawg_chuchel","sales_9400","0.21818181818181817",,"2018-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Chuchel","Chessmaster","chuchel","chessmaster","0.0","0.0","Chuchel","Chessmaster","Chuchel","Chessmaster","0.0","0.0","Chuchel","Chessmaster","Chuchel","Chessmaster","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_need-for-speed","sales_814","0.44800000000000006",,"2015-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Need for Speed","Need for Speed: ProStreet","need for speed","need for speed: prostreet","0.75","0.0","Need for Speed","Need for Speed: ProStreet","Need for Speed","Need for Speed: ProStreet","0.0","0.0","Need for Speed","Need for Speed: ProStreet","Need for Speed","Need for Speed: ProStreet","0.56","0.56"
"LinearCombinationMatchingRule","rawg_metal-gear-solid-2-sons-of-liberty","sales_4087","0.4342857142857144",,"2001-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid HD Edition","metal gear solid 2: sons of liberty","metal gear solid hd edition","0.3333333333333333","0.0","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid HD Edition","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid HD Edition","0.0","0.0","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid HD Edition","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid HD Edition","0.5428571428571429","0.5428571428571429"
"LinearCombinationMatchingRule","rawg_dragonsphere","sales_8944","0.1333333333333333",,"1994-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Dragonsphere","DrumMania","dragonsphere","drummania","0.0","0.0","Dragonsphere","DrumMania","Dragonsphere","DrumMania","0.0","0.0","Dragonsphere","DrumMania","Dragonsphere","DrumMania","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","rawg_mass-effect","sales_490","1.8",,"2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1.0","1.0","Mass Effect","Mass Effect","mass effect","mass effect","1.0","0.0","Mass Effect","Mass Effect","Mass Effect","Mass Effect","1.0","1.0","Mass Effect","Mass Effect","Mass Effect","Mass Effect","1.0","1.0"
"LinearCombinationMatchingRule","rawg_plants-vs-zombies-garden-warfare-2","sales_4351","0.9777777777777779",,"2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1.0","1.0","Plants vs. Zombies Garden Warfare 2","Plants vs. Zombies: Garden Warfare 2","plants vs. zombies garden warfare 2","plants vs. zombies: garden warfare 2","1.0","0.0","Plants vs. Zombies Garden Warfare 2","Plants vs. Zombies: Garden Warfare 2","Plants vs. Zombies Garden Warfare 2","Plants vs. Zombies: Garden Warfare 2","0.0","0.0","Plants vs. Zombies Garden Warfare 2","Plants vs. Zombies: Garden Warfare 2","Plants vs. Zombies Garden Warfare 2","Plants vs. Zombies: Garden Warfare 2","0.9722222222222222","0.9722222222222222"
"LinearCombinationMatchingRule","rawg_subnautica","sales_10356","0.24000000000000005",,"2018-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Subnautica","Sudokuro","subnautica","sudokuro","0.0","0.0","Subnautica","Sudokuro","Subnautica","Sudokuro","0.0","0.0","Subnautica","Sudokuro","Subnautica","Sudokuro","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","rawg_command-conquer-3-tiberium-wars","sales_1464","0.4705882352941177",,"2007-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Command & Conquer 3: Tiberium Wars","Command & Conquer: Red Alert 2","command & conquer 3: tiberium wars","command & conquer: red alert 2","0.25","0.0","Command & Conquer 3: Tiberium Wars","Command & Conquer: Red Alert 2","Command & Conquer 3: Tiberium Wars","Command & Conquer: Red Alert 2","0.0","0.0","Command & Conquer 3: Tiberium Wars","Command & Conquer: Red Alert 2","Command & Conquer 3: Tiberium Wars","Command & Conquer: Red Alert 2","0.5882352941176471","0.5882352941176471"
"LinearCombinationMatchingRule","rawg_satisfactory","sales_16191","0.4666666666666666",,"2019-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Satisfactory","Satisfashion","satisfactory","satisfashion","0.0","0.0","Satisfactory","Satisfashion","Satisfactory","Satisfashion","0.0","0.0","Satisfactory","Satisfashion","Satisfactory","Satisfashion","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","rawg_tony-hawks-pro-skater-12","sales_779","0.6285714285714286",,"2020-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","0.0","0.0","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Pro Skater","tony hawk's pro skater 1 + 2","tony hawk's pro skater","0.7142857142857143","0.0","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Pro Skater","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Pro Skater","0.0","0.0","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Pro Skater","Tony Hawk's Pro Skater 1 + 2","Tony Hawk's Pro Skater","0.7857142857142857","0.7857142857142857"
"LinearCombinationMatchingRule","rawg_dropsy","sales_139","0.2666666666666667",,"2015-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Dropsy","Driver","dropsy","driver","0.0","0.0","Dropsy","Driver","Dropsy","Driver","0.0","0.0","Dropsy","Driver","Dropsy","Driver","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_metal-gear-solid-v-the-phantom-pain","sales_10360","0.4444444444444445",,"2015-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid Integral","metal gear solid v: the phantom pain","metal gear solid integral","0.375","0.0","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid Integral","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid Integral","0.0","0.0","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid Integral","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid Integral","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","rawg_metro-2033","sales_6838","1.8",,"2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1.0","1.0","Metro 2033","Metro 2033","metro 2033","metro 2033","1.0","0.0","Metro 2033","Metro 2033","Metro 2033","Metro 2033","1.0","1.0","Metro 2033","Metro 2033","Metro 2033","Metro 2033","1.0","1.0"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare","sales_2289","0.4114285714285714",,"2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty: World at War","call of duty: modern warfare (2019)","call of duty: world at war","0.3333333333333333","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty: World at War","Call of Duty: Modern Warfare (2019)","Call of Duty: World at War","0.0","0.0","Call of Duty: Modern Warfare (2019)","Call of Duty: World at War","Call of Duty: Modern Warfare (2019)","Call of Duty: World at War","0.5142857142857142","0.5142857142857142"
"LinearCombinationMatchingRule","rawg_titanfall-2","sales_2935","0.21333333333333337",,"2016-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Titanfall 2","TimeSplitters 2","titanfall 2","timesplitters 2","0.3333333333333333","0.0","Titanfall 2","TimeSplitters 2","Titanfall 2","TimeSplitters 2","0.0","0.0","Titanfall 2","TimeSplitters 2","Titanfall 2","TimeSplitters 2","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","rawg_banjo-tooie","sales_1626","0.21818181818181817",,"2000-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Banjo-Tooie","Bayonetta","banjo-tooie","bayonetta","0.0","0.0","Banjo-Tooie","Bayonetta","Banjo-Tooie","Bayonetta","0.0","0.0","Banjo-Tooie","Bayonetta","Banjo-Tooie","Bayonetta","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_sportsfriends","sales_13591","0.1846153846153846",,"2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Sportsfriends","SPRay","sportsfriends","spray","0.0","0.0","Sportsfriends","SPRay","Sportsfriends","SPRay","0.0","0.0","Sportsfriends","SPRay","Sportsfriends","SPRay","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","rawg_teslagrad","sales_853","0.17777777777777778",,"2013-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","0.0","0.0","Teslagrad","Tennis","teslagrad","tennis","0.0","0.0","Teslagrad","Tennis","Teslagrad","Tennis","0.0","0.0","Teslagrad","Tennis","Teslagrad","Tennis","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_puzzle-kingdoms","sales_13306","0.37333333333333335",,"2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Puzzle Kingdoms","Punch King","puzzle kingdoms","punch king","0.0","0.0","Puzzle Kingdoms","Punch King","Puzzle Kingdoms","Punch King","0.0","0.0","Puzzle Kingdoms","Punch King","Puzzle Kingdoms","Punch King","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare-3","sales_167","0.56",,"2011-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.4","0.4","Call of Duty: Modern Warfare 3","Call of Duty: World at War","call of duty: modern warfare 3","call of duty: world at war","0.3333333333333333","0.0","Call of Duty: Modern Warfare 3","Call of Duty: World at War","Call of Duty: Modern Warfare 3","Call of Duty: World at War","0.0","0.0","Call of Duty: Modern Warfare 3","Call of Duty: World at War","Call of Duty: Modern Warfare 3","Call of Duty: World at War","0.6","0.6"
"LinearCombinationMatchingRule","rawg_nba-2k20","sales_12870","0.6800000000000002",,"2019-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.4","0.4","NBA 2K20","NBA 2K17","nba 2k20","nba 2k17","0.6","0.0","NBA 2K20","NBA 2K17","NBA 2K20","NBA 2K17","0.0","0.0","NBA 2K20","NBA 2K17","NBA 2K20","NBA 2K17","0.75","0.75"
"LinearCombinationMatchingRule","rawg_devil-may-cry-4-special-edition","sales_791","0.42352941176470593",,"2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Devil May Cry 4: Special Edition","Devil May Cry 3: Dante's Awakening","devil may cry 4: special edition","devil may cry 3: dante's awakening","0.3","0.0","Devil May Cry 4: Special Edition","Devil May Cry 3: Dante's Awakening","Devil May Cry 4: Special Edition","Devil May Cry 3: Dante's Awakening","0.0","0.0","Devil May Cry 4: Special Edition","Devil May Cry 3: Dante's Awakening","Devil May Cry 4: Special Edition","Devil May Cry 3: Dante's Awakening","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","rawg_call-of-duty-ghosts","sales_1380","0.6017391304347826",,"2013-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.4","0.4","Call of Duty: Ghosts","Call of Duty: Black Ops","call of duty: ghosts","call of duty: black ops","0.5","0.0","Call of Duty: Ghosts","Call of Duty: Black Ops","Call of Duty: Ghosts","Call of Duty: Black Ops","0.0","0.0","Call of Duty: Ghosts","Call of Duty: Black Ops","Call of Duty: Ghosts","Call of Duty: Black Ops","0.6521739130434783","0.6521739130434783"
"LinearCombinationMatchingRule","rawg_chip","sales_16417","0.3781818181818182",,"2014-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.8","0.8","Chip","Chaos;Child","chip","chaos;child","0.0","0.0","Chip","Chaos;Child","Chip","Chaos;Child","0.0","0.0","Chip","Chaos;Child","Chip","Chaos;Child","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","rawg_romance-of-the-three-kingdoms-maker","sales_13316","0.4912280701754386",,"2015-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms VI: Awakening of the Dragon","romance of the three kingdoms maker / 三国志ツクール","romance of the three kingdoms vi: awakening of the dragon","0.5","0.0","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms VI: Awakening of the Dragon","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms VI: Awakening of the Dragon","0.0","0.0","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms VI: Awakening of the Dragon","Romance of the Three Kingdoms Maker / 三国志ツクール","Romance of the Three Kingdoms VI: Awakening of the Dragon","0.6140350877192983","0.6140350877192983"
"LinearCombinationMatchingRule","rawg_bardbarian","sales_10835","0.4",,"2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Bardbarian","Barnyard","bardbarian","barnyard","0.0","0.0","Bardbarian","Barnyard","Bardbarian","Barnyard","0.0","0.0","Bardbarian","Barnyard","Bardbarian","Barnyard","0.5","0.5"
"LinearCombinationMatchingRule","rawg_prince-of-persia","sales_3242","0.4475675675675676",,"2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.4","0.4","Prince of Persia (2008)","Prince of Persia: The Forgotten Sands","prince of persia (2008)","prince of persia: the forgotten sands","0.42857142857142855","0.0","Prince of Persia (2008)","Prince of Persia: The Forgotten Sands","Prince of Persia (2008)","Prince of Persia: The Forgotten Sands","0.0","0.0","Prince of Persia (2008)","Prince of Persia: The Forgotten Sands","Prince of Persia (2008)","Prince of Persia: The Forgotten Sands","0.45945945945945943","0.45945945945945943"
"LinearCombinationMatchingRule","rawg_metal-gear-solid-3-snake-eater","sales_2934","0.4666666666666666",,"2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Metal Gear Solid 3: Snake Eater","Metal Gear Solid V: The Phantom Pain","metal gear solid 3: snake eater","metal gear solid v: the phantom pain","0.3","0.0","Metal Gear Solid 3: Snake Eater","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid 3: Snake Eater","Metal Gear Solid V: The Phantom Pain","0.0","0.0","Metal Gear Solid 3: Snake Eater","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid 3: Snake Eater","Metal Gear Solid V: The Phantom Pain","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","rawg_legacy-of-kain-soul-reaver","sales_15443","0.32592592592592595",,"1999-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Legacy of Kain: Soul Reaver","Legend of Kay Anniversary","legacy of kain: soul reaver","legend of kay anniversary","0.125","0.0","Legacy of Kain: Soul Reaver","Legend of Kay Anniversary","Legacy of Kain: Soul Reaver","Legend of Kay Anniversary","0.0","0.0","Legacy of Kain: Soul Reaver","Legend of Kay Anniversary","Legacy of Kain: Soul Reaver","Legend of Kay Anniversary","0.40740740740740744","0.40740740740740744"
"LinearCombinationMatchingRule","rawg_polyball","sales_6729","0.2",,"2015-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1982-01-01T01:01:01.000000001","0.0","0.0","Polyball","Porky's","polyball","porky's","0.0","0.0","Polyball","Porky's","Polyball","Porky's","0.0","0.0","Polyball","Porky's","Polyball","Porky's","0.25","0.25"
"LinearCombinationMatchingRule","rawg_medal-of-honor-warfighter","sales_1620","0.5538461538461539",,"2012-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Medal of Honor: Warfighter","Medal of Honor: Airborne","medal of honor: warfighter","medal of honor: airborne","0.6","0.0","Medal of Honor: Warfighter","Medal of Honor: Airborne","Medal of Honor: Warfighter","Medal of Honor: Airborne","0.0","0.0","Medal of Honor: Warfighter","Medal of Honor: Airborne","Medal of Honor: Warfighter","Medal of Honor: Airborne","0.6923076923076923","0.6923076923076923"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-breath-of-the-wild","sales_11680","0.34871794871794876",,"2017-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Breath of the Wild","The Legend of Kage 2","the legend of zelda: breath of the wild","the legend of kage 2","0.375","0.0","The Legend of Zelda: Breath of the Wild","The Legend of Kage 2","The Legend of Zelda: Breath of the Wild","The Legend of Kage 2","0.0","0.0","The Legend of Zelda: Breath of the Wild","The Legend of Kage 2","The Legend of Zelda: Breath of the Wild","The Legend of Kage 2","0.4358974358974359","0.4358974358974359"
"LinearCombinationMatchingRule","rawg_harry-potter-and-the-chamber-of-secrets","sales_3121","0.6543589743589744",,"2002-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.4","0.4","Harry Potter and the Chamber of Secrets","Harry Potter and the Goblet of Fire","harry potter and the chamber of secrets","harry potter and the goblet of fire","0.5555555555555556","0.0","Harry Potter and the Chamber of Secrets","Harry Potter and the Goblet of Fire","Harry Potter and the Chamber of Secrets","Harry Potter and the Goblet of Fire","0.0","0.0","Harry Potter and the Chamber of Secrets","Harry Potter and the Goblet of Fire","Harry Potter and the Chamber of Secrets","Harry Potter and the Goblet of Fire","0.717948717948718","0.717948717948718"
