"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","rawg_super-mario-bros","sales_2","1.8",,"1985-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","1.0","1.0","Super Mario Bros.","Super Mario Bros.","super mario bros.","super mario bros.","1.0","0.0","Super Mario Bros.","Super Mario Bros.","Super Mario Bros.","Super Mario Bros.","1.0","1.0","Super Mario Bros.","Super Mario Bros.","Super Mario Bros.","Super Mario Bros.","1.0","1.0"
"LinearCombinationMatchingRule","rawg_medal-of-honor","sales_191","0.4307692307692308",,"2010-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","Medal of Honor","Medal of Honor: Rising Sun","medal of honor","medal of honor: rising sun","0.6","0.0","Medal of Honor","Medal of Honor: Rising Sun","Medal of Honor","Medal of Honor: Rising Sun","0.0","0.0","Medal of Honor","Medal of Honor: Rising Sun","Medal of Honor","Medal of Honor: Rising Sun","0.5384615384615384","0.5384615384615384"
"LinearCombinationMatchingRule","rawg_nba-2k20","sales_7880","0.6000000000000001",,"2019-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","NBA 2K20","NBA 2K11","nba 2k20","nba 2k11","0.6","0.0","NBA 2K20","NBA 2K11","NBA 2K20","NBA 2K11","0.0","0.0","NBA 2K20","NBA 2K11","NBA 2K20","NBA 2K11","0.75","0.75"
"LinearCombinationMatchingRule","rawg_nba-2k20","sales_5221","0.6000000000000001",,"2019-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","NBA 2K20","NBA 2K12","nba 2k20","nba 2k12","0.6","0.0","NBA 2K20","NBA 2K12","NBA 2K20","NBA 2K12","0.0","0.0","NBA 2K20","NBA 2K12","NBA 2K20","NBA 2K12","0.75","0.75"
"LinearCombinationMatchingRule","rawg_faeria","sales_5805","0.32000000000000006",,"2017-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Faeria","Fate/Extra","faeria","fate/extra","0.0","0.0","Faeria","Fate/Extra","Faeria","Fate/Extra","0.0","0.0","Faeria","Fate/Extra","Faeria","Fate/Extra","0.4","0.4"
"LinearCombinationMatchingRule","rawg_phoenix-wright-ace-attorney-2001","sales_3046","0.4148148148148149",,"2001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Phoenix Wright: Ace Attorney","Phoenix Wright: Ace Attorney - Trials and Tribulations","phoenix wright: ace attorney","phoenix wright: ace attorney - trials and tribulations","0.5714285714285714","0.0","Phoenix Wright: Ace Attorney","Phoenix Wright: Ace Attorney - Trials and Tribulations","Phoenix Wright: Ace Attorney","Phoenix Wright: Ace Attorney - Trials and Tribulations","0.0","0.0","Phoenix Wright: Ace Attorney","Phoenix Wright: Ace Attorney - Trials and Tribulations","Phoenix Wright: Ace Attorney","Phoenix Wright: Ace Attorney - Trials and Tribulations","0.5185185185185186","0.5185185185185186"
"LinearCombinationMatchingRule","rawg_modern-warfare-2","sales_62","0.41333333333333333",,"2009-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Call of Duty: Modern Warfare 2","Call of Duty: Ghosts","call of duty: modern warfare 2","call of duty: ghosts","0.42857142857142855","0.0","Call of Duty: Modern Warfare 2","Call of Duty: Ghosts","Call of Duty: Modern Warfare 2","Call of Duty: Ghosts","0.0","0.0","Call of Duty: Modern Warfare 2","Call of Duty: Ghosts","Call of Duty: Modern Warfare 2","Call of Duty: Ghosts","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","rawg_detention","sales_1970","0.35555555555555557",,"2017-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","0.0","0.0","Detention","Defender","detention","defender","0.0","0.0","Detention","Defender","Detention","Defender","0.0","0.0","Detention","Defender","Detention","Defender","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_splinter-cell","sales_1285","0.5927272727272727",,"2002-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.6","0.6","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell: Pandora Tomorrow","tom clancy's splinter cell","tom clancy's splinter cell: pandora tomorrow","0.7142857142857143","0.0","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell: Pandora Tomorrow","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell: Pandora Tomorrow","0.0","0.0","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell: Pandora Tomorrow","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell: Pandora Tomorrow","0.5909090909090908","0.5909090909090908"
"LinearCombinationMatchingRule","rawg_factorio","sales_5805","0.15999999999999998",,"2020-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Factorio","Fate/Extra","factorio","fate/extra","0.0","0.0","Factorio","Fate/Extra","Factorio","Fate/Extra","0.0","0.0","Factorio","Fate/Extra","Factorio","Fate/Extra","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_need-for-speed-underground-3","sales_822","0.5437037037037038",,"2003-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Need for Speed: Underground","Need for Speed: ProStreet","need for speed: underground","need for speed: prostreet","0.6","0.0","Need for Speed: Underground","Need for Speed: ProStreet","Need for Speed: Underground","Need for Speed: ProStreet","0.0","0.0","Need for Speed: Underground","Need for Speed: ProStreet","Need for Speed: Underground","Need for Speed: ProStreet","0.6296296296296297","0.6296296296296297"
"LinearCombinationMatchingRule","rawg_simulacra","sales_8022","0.17777777777777778",,"2017-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.0","0.0","SIMULACRA","Siren","simulacra","siren","0.0","0.0","SIMULACRA","Siren","SIMULACRA","Siren","0.0","0.0","SIMULACRA","Siren","SIMULACRA","Siren","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_need-for-speed-most-wanted","sales_4199","0.6340740740740741",,"2005-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.8","0.8","Need For Speed: Most Wanted","Need for Speed Carbon","need for speed: most wanted","need for speed carbon","0.5","0.0","Need For Speed: Most Wanted","Need for Speed Carbon","Need For Speed: Most Wanted","Need for Speed Carbon","0.0","0.0","Need For Speed: Most Wanted","Need for Speed Carbon","Need For Speed: Most Wanted","Need for Speed Carbon","0.5925925925925926","0.5925925925925926"
"LinearCombinationMatchingRule","rawg_raft","sales_5119","0.4",,"0000-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Raft","Rage","raft","rage","0.0","0.0","Raft","Rage","Raft","Rage","0.0","0.0","Raft","Rage","Raft","Rage","0.5","0.5"
"LinearCombinationMatchingRule","rawg_call-of-duty-infinite-warfare","sales_2348","0.5333333333333334",,"2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Infinite Warfare","Call of Duty: Modern Warfare 2","call of duty: infinite warfare","call of duty: modern warfare 2","0.5714285714285714","0.0","Call of Duty: Infinite Warfare","Call of Duty: Modern Warfare 2","Call of Duty: Infinite Warfare","Call of Duty: Modern Warfare 2","0.0","0.0","Call of Duty: Infinite Warfare","Call of Duty: Modern Warfare 2","Call of Duty: Infinite Warfare","Call of Duty: Modern Warfare 2","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_one-piece-pirate-warriors-3-2","sales_2961","0.8628571428571429",,"2015-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.6","0.6","One Piece Pirate Warriors 3","One Piece: Pirate Warriors 2","one piece pirate warriors 3","one piece: pirate warriors 2","0.6666666666666666","0.0","One Piece Pirate Warriors 3","One Piece: Pirate Warriors 2","One Piece Pirate Warriors 3","One Piece: Pirate Warriors 2","0.0","0.0","One Piece Pirate Warriors 3","One Piece: Pirate Warriors 2","One Piece Pirate Warriors 3","One Piece: Pirate Warriors 2","0.9285714285714286","0.9285714285714286"
"LinearCombinationMatchingRule","rawg_morphblade","sales_13004","0.4",,"2017-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","Morphblade","MorphX","morphblade","morphx","0.0","0.0","Morphblade","MorphX","Morphblade","MorphX","0.0","0.0","Morphblade","MorphX","Morphblade","MorphX","0.5","0.5"
"LinearCombinationMatchingRule","rawg_modern-warfare-2","sales_94","0.5599999999999999",,"2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare 2","Call of Duty: Advanced Warfare","call of duty: modern warfare 2","call of duty: advanced warfare","0.5714285714285714","0.0","Call of Duty: Modern Warfare 2","Call of Duty: Advanced Warfare","Call of Duty: Modern Warfare 2","Call of Duty: Advanced Warfare","0.0","0.0","Call of Duty: Modern Warfare 2","Call of Duty: Advanced Warfare","Call of Duty: Modern Warfare 2","Call of Duty: Advanced Warfare","0.7","0.7"
"LinearCombinationMatchingRule","rawg_command-conquer-red-alert-2","sales_15881","0.6133333333333335",,"2000-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.4","0.4","Command & Conquer: Red Alert 2","Command & Conquer Collection","command & conquer: red alert 2","command & conquer collection","0.3333333333333333","0.0","Command & Conquer: Red Alert 2","Command & Conquer Collection","Command & Conquer: Red Alert 2","Command & Conquer Collection","0.0","0.0","Command & Conquer: Red Alert 2","Command & Conquer Collection","Command & Conquer: Red Alert 2","Command & Conquer Collection","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_modern-warfare-2","sales_99","0.64",,"2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","Call of Duty: Modern Warfare 2","Call of Duty: World at War","call of duty: modern warfare 2","call of duty: world at war","0.3333333333333333","0.0","Call of Duty: Modern Warfare 2","Call of Duty: World at War","Call of Duty: Modern Warfare 2","Call of Duty: World at War","0.0","0.0","Call of Duty: Modern Warfare 2","Call of Duty: World at War","Call of Duty: Modern Warfare 2","Call of Duty: World at War","0.6","0.6"
"LinearCombinationMatchingRule","rawg_metal-gear-solid-v-the-phantom-pain","sales_799","0.4444444444444445",,"2015-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid: Peace Walker","metal gear solid v: the phantom pain","metal gear solid: peace walker","0.3333333333333333","0.0","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid: Peace Walker","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid: Peace Walker","0.0","0.0","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid: Peace Walker","METAL GEAR SOLID V: THE PHANTOM PAIN","Metal Gear Solid: Peace Walker","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","rawg_donkey-kong-country","sales_2683","0.7238095238095239",,"1994-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Donkey Kong Country","Donkey Kong Country 3","donkey kong country","donkey kong country 3","0.75","0.0","Donkey Kong Country","Donkey Kong Country 3","Donkey Kong Country","Donkey Kong Country 3","0.0","0.0","Donkey Kong Country","Donkey Kong Country 3","Donkey Kong Country","Donkey Kong Country 3","0.9047619047619048","0.9047619047619048"
"LinearCombinationMatchingRule","rawg_sam-max-204-chariots-of-the-dogs","sales_13075","0.4222222222222222",,"2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.6","0.6","Sam & Max: Episode 204 - Chariots of the Dogs","Sam & Max: Beyond Time and Space","sam & max: episode 204 - chariots of the dogs","sam & max: beyond time and space","0.16666666666666666","0.0","Sam & Max: Episode 204 - Chariots of the Dogs","Sam & Max: Beyond Time and Space","Sam & Max: Episode 204 - Chariots of the Dogs","Sam & Max: Beyond Time and Space","0.0","0.0","Sam & Max: Episode 204 - Chariots of the Dogs","Sam & Max: Beyond Time and Space","Sam & Max: Episode 204 - Chariots of the Dogs","Sam & Max: Beyond Time and Space","0.37777777777777777","0.37777777777777777"
"LinearCombinationMatchingRule","rawg_barotrauma","sales_13590","0.32000000000000006",,"2019-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2019-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Barotrauma","Barnyard","barotrauma","barnyard","0.0","0.0","Barotrauma","Barnyard","Barotrauma","Barnyard","0.0","0.0","Barotrauma","Barnyard","Barotrauma","Barnyard","0.4","0.4"
"LinearCombinationMatchingRule","rawg_call-of-duty-modern-warfare-2-campaign-remastered","sales_2798","0.27199999999999996",,"2020-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Modern Warfare 2 Campaign Remastered","Call of Duty: Ghosts","call of duty: modern warfare 2 campaign remastered","call of duty: ghosts","0.3333333333333333","0.0","Call of Duty: Modern Warfare 2 Campaign Remastered","Call of Duty: Ghosts","Call of Duty: Modern Warfare 2 Campaign Remastered","Call of Duty: Ghosts","0.0","0.0","Call of Duty: Modern Warfare 2 Campaign Remastered","Call of Duty: Ghosts","Call of Duty: Modern Warfare 2 Campaign Remastered","Call of Duty: Ghosts","0.33999999999999997","0.33999999999999997"
"LinearCombinationMatchingRule","rawg_hektor","sales_5008","0.32000000000000006",,"2015-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Hektor","Headhunter","hektor","headhunter","0.0","0.0","Hektor","Headhunter","Hektor","Headhunter","0.0","0.0","Hektor","Headhunter","Hektor","Headhunter","0.4","0.4"
"LinearCombinationMatchingRule","rawg_the-legend-of-zelda-the-wind-waker-hd","sales_13776","0.5222641509433963",,"2013-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.8","0.8","The Legend of Zelda: The Wind Waker HD","The Legend of Heroes: Trails in the Sky First Chapter","the legend of zelda: the wind waker hd","the legend of heroes: trails in the sky first chapter","0.23076923076923078","0.0","The Legend of Zelda: The Wind Waker HD","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Zelda: The Wind Waker HD","The Legend of Heroes: Trails in the Sky First Chapter","0.0","0.0","The Legend of Zelda: The Wind Waker HD","The Legend of Heroes: Trails in the Sky First Chapter","The Legend of Zelda: The Wind Waker HD","The Legend of Heroes: Trails in the Sky First Chapter","0.4528301886792453","0.4528301886792453"
"LinearCombinationMatchingRule","rawg_ghostrunner","sales_4338","0.5333333333333334",,"2020-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0.0","0.0","Ghostrunner","Ghostbusters","ghostrunner","ghostbusters","0.0","0.0","Ghostrunner","Ghostbusters","Ghostrunner","Ghostbusters","0.0","0.0","Ghostrunner","Ghostbusters","Ghostrunner","Ghostbusters","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","rawg_darkwood","sales_7653","0.24",,"2014-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Darkwood","DanceDanceRevolution","darkwood","dancedancerevolution","0.0","0.0","Darkwood","DanceDanceRevolution","Darkwood","DanceDanceRevolution","0.0","0.0","Darkwood","DanceDanceRevolution","Darkwood","DanceDanceRevolution","0.25","0.25"
"LinearCombinationMatchingRule","rawg_blur","sales_5266","0.2666666666666667",,"2010-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.0","0.0","Blur","Blasto","blur","blasto","0.0","0.0","Blur","Blasto","Blur","Blasto","0.0","0.0","Blur","Blasto","Blur","Blasto","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_lisa","sales_593","0.15999999999999998",,"2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","LISA","LittleBigPlanet","lisa","littlebigplanet","0.0","0.0","LISA","LittleBigPlanet","LISA","LittleBigPlanet","0.0","0.0","LISA","LittleBigPlanet","LISA","LittleBigPlanet","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_frostpunk","sales_11290","0.2666666666666667",,"2018-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Frostpunk","Frantix","frostpunk","frantix","0.0","0.0","Frostpunk","Frantix","Frostpunk","Frantix","0.0","0.0","Frostpunk","Frantix","Frostpunk","Frantix","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","rawg_banished","sales_1626","0.17777777777777778",,"2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Banished","Bayonetta","banished","bayonetta","0.0","0.0","Banished","Bayonetta","Banished","Bayonetta","0.0","0.0","Banished","Bayonetta","Banished","Bayonetta","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_crimsonland","sales_9772","0.29090909090909095",,"2003-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Crimsonland","Crush3D","crimsonland","crush3d","0.0","0.0","Crimsonland","Crush3D","Crimsonland","Crush3D","0.0","0.0","Crimsonland","Crush3D","Crimsonland","Crush3D","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","rawg_overwatch","sales_15145","0.35555555555555557",,"2016-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Overwatch","Overlord","overwatch","overlord","0.0","0.0","Overwatch","Overlord","Overwatch","Overlord","0.0","0.0","Overwatch","Overlord","Overwatch","Overlord","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_lego-star-wars-tfa","sales_1244","0.5176470588235293",,"2016-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","LEGO Star Wars: The Force Awakens","LEGO Star Wars III: The Clone Wars","lego star wars: the force awakens","lego star wars iii: the clone wars","0.5","0.0","LEGO Star Wars: The Force Awakens","LEGO Star Wars III: The Clone Wars","LEGO Star Wars: The Force Awakens","LEGO Star Wars III: The Clone Wars","0.0","0.0","LEGO Star Wars: The Force Awakens","LEGO Star Wars III: The Clone Wars","LEGO Star Wars: The Force Awakens","LEGO Star Wars III: The Clone Wars","0.6470588235294117","0.6470588235294117"
"LinearCombinationMatchingRule","rawg_despair","sales_11082","0.30000000000000004",,"2015-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","0.0","0.0","Despair","Defender","despair","defender","0.0","0.0","Despair","Defender","Despair","Defender","0.0","0.0","Despair","Defender","Despair","Defender","0.375","0.375"
"LinearCombinationMatchingRule","rawg_noita","sales_7735","0.35555555555555557",,"2020-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Noita","Nostalgia","noita","nostalgia","0.0","0.0","Noita","Nostalgia","Noita","Nostalgia","0.0","0.0","Noita","Nostalgia","Noita","Nostalgia","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","rawg_resogun","sales_8376","0.30000000000000004",,"2013-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","RESOGUN","Reloaded","resogun","reloaded","0.0","0.0","RESOGUN","Reloaded","RESOGUN","Reloaded","0.0","0.0","RESOGUN","Reloaded","RESOGUN","Reloaded","0.375","0.375"
"LinearCombinationMatchingRule","rawg_call-of-duty-ghosts","sales_551","0.52",,"2013-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Ghosts","Call of Duty 3","call of duty: ghosts","call of duty 3","0.6","0.0","Call of Duty: Ghosts","Call of Duty 3","Call of Duty: Ghosts","Call of Duty 3","0.0","0.0","Call of Duty: Ghosts","Call of Duty 3","Call of Duty: Ghosts","Call of Duty 3","0.65","0.65"
"LinearCombinationMatchingRule","rawg_paratopic","sales_1639","0.17777777777777778",,"2018-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","0.0","0.0","Paratopic","Pac-Man","paratopic","pac-man","0.0","0.0","Paratopic","Pac-Man","Paratopic","Pac-Man","0.0","0.0","Paratopic","Pac-Man","Paratopic","Pac-Man","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_stronghold-kingdoms","sales_10101","1.8",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Stronghold Kingdoms","Stronghold Kingdoms","stronghold kingdoms","stronghold kingdoms","1.0","0.0","Stronghold Kingdoms","Stronghold Kingdoms","Stronghold Kingdoms","Stronghold Kingdoms","1.0","1.0","Stronghold Kingdoms","Stronghold Kingdoms","Stronghold Kingdoms","Stronghold Kingdoms","1.0","1.0"
"LinearCombinationMatchingRule","rawg_breathedge","sales_2000","0.15999999999999998",,"2018-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Breathedge","Brink","breathedge","brink","0.0","0.0","Breathedge","Brink","Breathedge","Brink","0.0","0.0","Breathedge","Brink","Breathedge","Brink","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","rawg_guitar-hero-5","sales_1175","1.8",,"2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1.0","1.0","Guitar Hero 5","Guitar Hero 5","guitar hero 5","guitar hero 5","1.0","0.0","Guitar Hero 5","Guitar Hero 5","Guitar Hero 5","Guitar Hero 5","1.0","1.0","Guitar Hero 5","Guitar Hero 5","Guitar Hero 5","Guitar Hero 5","1.0","1.0"
"LinearCombinationMatchingRule","rawg_grav","sales_1428","0.3428571428571429",,"2015-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","0.0","0.0","GRAV","Gradius","grav","gradius","0.0","0.0","GRAV","Gradius","GRAV","Gradius","0.0","0.0","GRAV","Gradius","GRAV","Gradius","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","rawg_modern-warfare","sales_194","0.5599999999999999",,"2007-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Call of Duty 4: Modern Warfare","Call of Duty: Advanced Warfare","call of duty 4: modern warfare","call of duty: advanced warfare","0.5714285714285714","0.0","Call of Duty 4: Modern Warfare","Call of Duty: Advanced Warfare","Call of Duty 4: Modern Warfare","Call of Duty: Advanced Warfare","0.0","0.0","Call of Duty 4: Modern Warfare","Call of Duty: Advanced Warfare","Call of Duty 4: Modern Warfare","Call of Duty: Advanced Warfare","0.7","0.7"
"LinearCombinationMatchingRule","rawg_boid","sales_16489","0.17777777777777778",,"2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Boid","Bomberman","boid","bomberman","0.0","0.0","Boid","Bomberman","Boid","Bomberman","0.0","0.0","Boid","Bomberman","Boid","Bomberman","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","rawg_clones","sales_13779","0.3828571428571429",,"2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Clones","Clannad","clones","clannad","0.0","0.0","Clones","Clannad","Clones","Clannad","0.0","0.0","Clones","Clannad","Clones","Clannad","0.4285714285714286","0.4285714285714286"
