"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_18337","sales_7310","0.30000000000000004",,"0001-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.0","0.0","Ringetsu","Ride","ringetsu","ride","0.0","0.0","Ringetsu","Ride","Ringetsu","Ride","0.0","0.0","Ringetsu","Ride","Ringetsu","Ride","0.375","0.375"
"LinearCombinationMatchingRule","wiki_36750","sales_14484","0.5714285714285715",,"1999-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.0","0.0","Cabela's Big Game Hunter III","Cabela's Big Game Hunter: Pro Hunts","cabela's big game hunter iii","cabela's big game hunter: pro hunts","0.625","0.0","Cabela's Big Game Hunter III","Cabela's Big Game Hunter: Pro Hunts","Cabela's Big Game Hunter III","Cabela's Big Game Hunter: Pro Hunts","0.0","0.0","Cabela's Big Game Hunter III","Cabela's Big Game Hunter: Pro Hunts","Cabela's Big Game Hunter III","Cabela's Big Game Hunter: Pro Hunts","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","wiki_44387","sales_9331","0.3066666666666667",,"2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Legasista","Legendary","legasista","legendary","0.0","0.0","Legasista","Legendary","Legasista","Legendary","0.0","0.0","Legasista","Legendary","Legasista","Legendary","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_49852","sales_2175","0.7600000000000001",,"2003-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.8","0.8","World Championship Pool 2004","World Championship Poker","world championship pool 2004","world championship poker","0.4","0.0","World Championship Pool 2004","World Championship Poker","World Championship Pool 2004","World Championship Poker","0.0","0.0","World Championship Pool 2004","World Championship Poker","World Championship Pool 2004","World Championship Poker","0.75","0.75"
"LinearCombinationMatchingRule","wiki_29017","sales_1161","0.3911111111111112",,"2018-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: Twilight Princess","the legend of heroes: trails of cold steel ii","the legend of zelda: twilight princess","0.2727272727272727","0.0","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: Twilight Princess","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: Twilight Princess","0.0","0.0","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: Twilight Princess","The Legend of Heroes: Trails of Cold Steel II","The Legend of Zelda: Twilight Princess","0.48888888888888893","0.48888888888888893"
"LinearCombinationMatchingRule","wiki_39609","sales_12988","0.6857142857142857",,"2017-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.8","0.8","DEAD OR ALIVE Xtreme Venus Vacation","Dead or Alive Xtreme 3: Fortune","dead or alive xtreme venus vacation","dead or alive xtreme 3: fortune","0.5","0.0","DEAD OR ALIVE Xtreme Venus Vacation","Dead or Alive Xtreme 3: Fortune","DEAD OR ALIVE Xtreme Venus Vacation","Dead or Alive Xtreme 3: Fortune","0.0","0.0","DEAD OR ALIVE Xtreme Venus Vacation","Dead or Alive Xtreme 3: Fortune","DEAD OR ALIVE Xtreme Venus Vacation","Dead or Alive Xtreme 3: Fortune","0.6571428571428571","0.6571428571428571"
"LinearCombinationMatchingRule","wiki_39250","sales_13730","0.21818181818181817",,"0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Gangbusters","Gal*Gun","gangbusters","gal*gun","0.0","0.0","Gangbusters","Gal*Gun","Gangbusters","Gal*Gun","0.0","0.0","Gangbusters","Gal*Gun","Gangbusters","Gal*Gun","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","wiki_50832","sales_1007","0.32000000000000006",,"2014-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Pro Evolution Soccer 2014 (Blue Samurai Challenge)","Pro Evolution Soccer","pro evolution soccer 2014 (blue samurai challenge)","pro evolution soccer","0.42857142857142855","0.0","Pro Evolution Soccer 2014 (Blue Samurai Challenge)","Pro Evolution Soccer","Pro Evolution Soccer 2014 (Blue Samurai Challenge)","Pro Evolution Soccer","0.0","0.0","Pro Evolution Soccer 2014 (Blue Samurai Challenge)","Pro Evolution Soccer","Pro Evolution Soccer 2014 (Blue Samurai Challenge)","Pro Evolution Soccer","0.4","0.4"
"LinearCombinationMatchingRule","wiki_38075","sales_10675","0.768",,"2018-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Pro Evolution Soccer 2019","Pro Evolution Soccer 2013","pro evolution soccer 2019","pro evolution soccer 2013","0.6","0.0","Pro Evolution Soccer 2019","Pro Evolution Soccer 2013","Pro Evolution Soccer 2019","Pro Evolution Soccer 2013","0.0","0.0","Pro Evolution Soccer 2019","Pro Evolution Soccer 2013","Pro Evolution Soccer 2019","Pro Evolution Soccer 2013","0.96","0.96"
"LinearCombinationMatchingRule","wiki_20201","sales_2740","0.2",,"1994-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Tuneland","Turok","tuneland","turok","0.0","0.0","Tuneland","Turok","Tuneland","Turok","0.0","0.0","Tuneland","Turok","Tuneland","Turok","0.25","0.25"
"LinearCombinationMatchingRule","wiki_24900","sales_1516","0.4",,"1999-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Croc 2","Crysis 2","croc 2","crysis 2","0.3333333333333333","0.0","Croc 2","Crysis 2","Croc 2","Crysis 2","0.0","0.0","Croc 2","Crysis 2","Croc 2","Crysis 2","0.5","0.5"
"LinearCombinationMatchingRule","wiki_24547","sales_13135","0.2",,"2015-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","SimplePlanes","Singularity","simpleplanes","singularity","0.0","0.0","SimplePlanes","Singularity","SimplePlanes","Singularity","0.0","0.0","SimplePlanes","Singularity","SimplePlanes","Singularity","0.25","0.25"
"LinearCombinationMatchingRule","wiki_47156","sales_9938","1.7600000000000002",,"2000-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.8","0.8","Rugrats: Totally Angelica","Rugrats: Totally Angelica","rugrats: totally angelica","rugrats: totally angelica","1.0","0.0","Rugrats: Totally Angelica","Rugrats: Totally Angelica","Rugrats: Totally Angelica","Rugrats: Totally Angelica","1.0","1.0","Rugrats: Totally Angelica","Rugrats: Totally Angelica","Rugrats: Totally Angelica","Rugrats: Totally Angelica","1.0","1.0"
"LinearCombinationMatchingRule","wiki_18883","sales_6296","0.2581818181818182",,"2001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","PainStation","Pac-Pix","painstation","pac-pix","0.0","0.0","PainStation","Pac-Pix","PainStation","Pac-Pix","0.0","0.0","PainStation","Pac-Pix","PainStation","Pac-Pix","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","wiki_48535","sales_755","0.29090909090909095",,"1993-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","0.0","0.0","Technoclash","Tennis","technoclash","tennis","0.0","0.0","Technoclash","Tennis","Technoclash","Tennis","0.0","0.0","Technoclash","Tennis","Technoclash","Tennis","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","wiki_29546","sales_4199","0.6181818181818182",,"2017-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Need for Speed Payback","Need for Speed Carbon","need for speed payback","need for speed carbon","0.6","0.0","Need for Speed Payback","Need for Speed Carbon","Need for Speed Payback","Need for Speed Carbon","0.0","0.0","Need for Speed Payback","Need for Speed Carbon","Need for Speed Payback","Need for Speed Carbon","0.7727272727272727","0.7727272727272727"
"LinearCombinationMatchingRule","wiki_27457","sales_1992","0.4470588235294118",,"1994-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Dragon Ball Z: Super ButÅden 3","Dragon Ball Z: Budokai Tenkaichi 3","dragon ball z: super butåden 3","dragon ball z: budokai tenkaichi 3","0.4444444444444444","0.0","Dragon Ball Z: Super ButÅden 3","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Super ButÅden 3","Dragon Ball Z: Budokai Tenkaichi 3","0.0","0.0","Dragon Ball Z: Super ButÅden 3","Dragon Ball Z: Budokai Tenkaichi 3","Dragon Ball Z: Super ButÅden 3","Dragon Ball Z: Budokai Tenkaichi 3","0.5588235294117647","0.5588235294117647"
"LinearCombinationMatchingRule","wiki_46558","sales_6552","0.30000000000000004",,"1985-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","0.0","0.0","Power!","Polarium","power!","polarium","0.0","0.0","Power!","Polarium","Power!","Polarium","0.0","0.0","Power!","Polarium","Power!","Polarium","0.375","0.375"
"LinearCombinationMatchingRule","wiki_18305","sales_7577","0.33207547169811324",,"2012-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Mobile Suit Gundam Unicorn","Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono","mobile suit gundam unicorn","mobile suit gundam side story ii: aoi o uketsugu mono","0.2727272727272727","0.0","Mobile Suit Gundam Unicorn","Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono","Mobile Suit Gundam Unicorn","Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono","0.0","0.0","Mobile Suit Gundam Unicorn","Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono","Mobile Suit Gundam Unicorn","Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono","0.41509433962264153","0.41509433962264153"
"LinearCombinationMatchingRule","wiki_28613","sales_15898","0.5333333333333334",,"2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.8","0.8","The Sims 4: City Living","The Sims 4: Luxury Party Stuff","the sims 4: city living","the sims 4: luxury party stuff","0.375","0.0","The Sims 4: City Living","The Sims 4: Luxury Party Stuff","The Sims 4: City Living","The Sims 4: Luxury Party Stuff","0.0","0.0","The Sims 4: City Living","The Sims 4: Luxury Party Stuff","The Sims 4: City Living","The Sims 4: Luxury Party Stuff","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","wiki_26004","sales_4268","0.38000000000000006",,"1980-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0.4","0.4","Greyhawk","Gremlins","greyhawk","gremlins","0.0","0.0","Greyhawk","Gremlins","Greyhawk","Gremlins","0.0","0.0","Greyhawk","Gremlins","Greyhawk","Gremlins","0.375","0.375"
"LinearCombinationMatchingRule","wiki_35379","sales_15090","0.836923076923077",,"2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.8","0.8","Left 4 Dead 2","Left 4 Dead","left 4 dead 2","left 4 dead","0.75","0.0","Left 4 Dead 2","Left 4 Dead","Left 4 Dead 2","Left 4 Dead","0.0","0.0","Left 4 Dead 2","Left 4 Dead","Left 4 Dead 2","Left 4 Dead","0.8461538461538461","0.8461538461538461"
"LinearCombinationMatchingRule","wiki_30552","sales_8686","0.2666666666666667",,"1985-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Bounder","Bomberman","bounder","bomberman","0.0","0.0","Bounder","Bomberman","Bounder","Bomberman","0.0","0.0","Bounder","Bomberman","Bounder","Bomberman","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_52730","sales_4409","0.6933333333333334",,"0001-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0.0","0.0","Just Dance 2022","Just Dance 2014","just dance 2022","just dance 2014","0.5","0.0","Just Dance 2022","Just Dance 2014","Just Dance 2022","Just Dance 2014","0.0","0.0","Just Dance 2022","Just Dance 2014","Just Dance 2022","Just Dance 2014","0.8666666666666667","0.8666666666666667"
"LinearCombinationMatchingRule","wiki_33411","sales_13294","0.4",,"1991-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Moonfall","Moon","moonfall","moon","0.0","0.0","Moonfall","Moon","Moonfall","Moon","0.0","0.0","Moonfall","Moon","Moonfall","Moon","0.5","0.5"
"LinearCombinationMatchingRule","wiki_21376","sales_9452","0.17777777777777778",,"1993-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","NetWars","NeverDead","netwars","neverdead","0.0","0.0","NetWars","NeverDead","NetWars","NeverDead","0.0","0.0","NetWars","NeverDead","NetWars","NeverDead","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","wiki_50723","sales_14556","1.6",,"0001-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","Pro Cycling Manager 2016","Pro Cycling Manager 2016","pro cycling manager 2016","pro cycling manager 2016","1.0","0.0","Pro Cycling Manager 2016","Pro Cycling Manager 2016","Pro Cycling Manager 2016","Pro Cycling Manager 2016","1.0","1.0","Pro Cycling Manager 2016","Pro Cycling Manager 2016","Pro Cycling Manager 2016","Pro Cycling Manager 2016","1.0","1.0"
"LinearCombinationMatchingRule","wiki_32387","sales_1161","0.35789473684210527",,"1993-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","1993-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","The Legend of Kyrandia: Hand of Fate","The Legend of Zelda: Twilight Princess","the legend of kyrandia: hand of fate","the legend of zelda: twilight princess","0.3333333333333333","0.0","The Legend of Kyrandia: Hand of Fate","The Legend of Zelda: Twilight Princess","The Legend of Kyrandia: Hand of Fate","The Legend of Zelda: Twilight Princess","0.0","0.0","The Legend of Kyrandia: Hand of Fate","The Legend of Zelda: Twilight Princess","The Legend of Kyrandia: Hand of Fate","The Legend of Zelda: Twilight Princess","0.4473684210526315","0.4473684210526315"
"LinearCombinationMatchingRule","wiki_38920","sales_1080","0.3619047619047619",,"2002-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2002-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Star Wars: The New Droid Army","Star Wars The Clone Wars: Lightsaber Duels","star wars: the new droid army","star wars the clone wars: lightsaber duels","0.3333333333333333","0.0","Star Wars: The New Droid Army","Star Wars The Clone Wars: Lightsaber Duels","Star Wars: The New Droid Army","Star Wars The Clone Wars: Lightsaber Duels","0.0","0.0","Star Wars: The New Droid Army","Star Wars The Clone Wars: Lightsaber Duels","Star Wars: The New Droid Army","Star Wars The Clone Wars: Lightsaber Duels","0.45238095238095233","0.45238095238095233"
"LinearCombinationMatchingRule","wiki_18420","sales_657","1.8",,"2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1.0","1.0","Guitar Hero","Guitar Hero","guitar hero","guitar hero","1.0","0.0","Guitar Hero","Guitar Hero","Guitar Hero","Guitar Hero","1.0","1.0","Guitar Hero","Guitar Hero","Guitar Hero","Guitar Hero","1.0","1.0"
"LinearCombinationMatchingRule","wiki_39334","sales_2377","0.2666666666666667",,"1985-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","0.0","0.0","Geimos","Gex","geimos","gex","0.0","0.0","Geimos","Gex","Geimos","Gex","0.0","0.0","Geimos","Gex","Geimos","Gex","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_41176","sales_3729","0.9252173913043479",,"2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.8","0.8","Valkyria Chronicles III","Valkyria Chronicles II","valkyria chronicles iii","valkyria chronicles ii","0.5","0.0","Valkyria Chronicles III","Valkyria Chronicles II","Valkyria Chronicles III","Valkyria Chronicles II","0.0","0.0","Valkyria Chronicles III","Valkyria Chronicles II","Valkyria Chronicles III","Valkyria Chronicles II","0.9565217391304348","0.9565217391304348"
"LinearCombinationMatchingRule","wiki_28909","sales_681","0.4852173913043479",,"2017-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","0.6","0.6","The Legend of Heroes: Trails of Cold Steel III","The Legend of Zelda: Majora's Mask 3D","the legend of heroes: trails of cold steel iii","the legend of zelda: majora's mask 3d","0.21428571428571427","0.0","The Legend of Heroes: Trails of Cold Steel III","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes: Trails of Cold Steel III","The Legend of Zelda: Majora's Mask 3D","0.0","0.0","The Legend of Heroes: Trails of Cold Steel III","The Legend of Zelda: Majora's Mask 3D","The Legend of Heroes: Trails of Cold Steel III","The Legend of Zelda: Majora's Mask 3D","0.4565217391304348","0.4565217391304348"
"LinearCombinationMatchingRule","wiki_27196","sales_2536","0.2",,"1988-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1988-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Parodius","Patapon","parodius","patapon","0.0","0.0","Parodius","Patapon","Parodius","Patapon","0.0","0.0","Parodius","Patapon","Parodius","Patapon","0.25","0.25"
"LinearCombinationMatchingRule","wiki_41830","sales_939","0.6857142857142858",,"1996-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1984-01-01T01:01:01.000000001","0.0","0.0","Pitball","Pinball","pitball","pinball","0.0","0.0","Pitball","Pinball","Pitball","Pinball","0.0","0.0","Pitball","Pinball","Pitball","Pinball","0.8571428571428572","0.8571428571428572"
"LinearCombinationMatchingRule","wiki_45054","sales_1506","0.32000000000000006",,"1994-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Maabus","Madagascar","maabus","madagascar","0.0","0.0","Maabus","Madagascar","Maabus","Madagascar","0.0","0.0","Maabus","Madagascar","Maabus","Madagascar","0.4","0.4"
"LinearCombinationMatchingRule","wiki_48593","sales_12008","0.32941176470588235",,"0001-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Tetris Dekaris","Tecmo's Deception","tetris dekaris","tecmo's deception","0.0","0.0","Tetris Dekaris","Tecmo's Deception","Tetris Dekaris","Tecmo's Deception","0.0","0.0","Tetris Dekaris","Tecmo's Deception","Tetris Dekaris","Tecmo's Deception","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","wiki_21142","sales_12415","0.29090909090909095",,"2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","StarForge","Steins;Gate","starforge","steins;gate","0.0","0.0","StarForge","Steins;Gate","StarForge","Steins;Gate","0.0","0.0","StarForge","Steins;Gate","StarForge","Steins;Gate","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","wiki_47756","sales_9596","1.6",,"1996-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.0","0.0","Snood","Snood","snood","snood","1.0","0.0","Snood","Snood","Snood","Snood","1.0","1.0","Snood","Snood","Snood","Snood","1.0","1.0"
"LinearCombinationMatchingRule","wiki_48327","sales_14111","1.8",,"2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","1.0","1.0","Supreme Ruler: Cold War","Supreme Ruler: Cold War","supreme ruler: cold war","supreme ruler: cold war","1.0","0.0","Supreme Ruler: Cold War","Supreme Ruler: Cold War","Supreme Ruler: Cold War","Supreme Ruler: Cold War","1.0","1.0","Supreme Ruler: Cold War","Supreme Ruler: Cold War","Supreme Ruler: Cold War","Supreme Ruler: Cold War","1.0","1.0"
"LinearCombinationMatchingRule","wiki_27787","sales_764","0.2",,"2009-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1983-01-01T01:01:01.000000001","0.0","0.0","Magnetis","Mahjong","magnetis","mahjong","0.0","0.0","Magnetis","Mahjong","Magnetis","Mahjong","0.0","0.0","Magnetis","Mahjong","Magnetis","Mahjong","0.25","0.25"
"LinearCombinationMatchingRule","wiki_22293","sales_9594","0.52",,"2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","1.0","1.0","TOCA Race Driver 2","TOCA Race Driver 2: Ultimate Racing Simulator","toca race driver 2","toca race driver 2: ultimate racing simulator","0.5714285714285714","0.0","TOCA Race Driver 2","TOCA Race Driver 2: Ultimate Racing Simulator","TOCA Race Driver 2","TOCA Race Driver 2: Ultimate Racing Simulator","0.0","0.0","TOCA Race Driver 2","TOCA Race Driver 2: Ultimate Racing Simulator","TOCA Race Driver 2","TOCA Race Driver 2: Ultimate Racing Simulator","0.4","0.4"
"LinearCombinationMatchingRule","wiki_45981","sales_9217","0.17777777777777778",,"2000-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Nightmist","Ninjatown","nightmist","ninjatown","0.0","0.0","Nightmist","Ninjatown","Nightmist","Ninjatown","0.0","0.0","Nightmist","Ninjatown","Nightmist","Ninjatown","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","wiki_23352","sales_5628","0.24000000000000005",,"2003-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","Siren","SimAnimals","siren","simanimals","0.0","0.0","Siren","SimAnimals","Siren","SimAnimals","0.0","0.0","Siren","SimAnimals","Siren","SimAnimals","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_18295","sales_1556","0.4",,"2005-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","PokÃ©mon Mystery Dungeon: Blue Rescue Team and Red Rescue Team","Pokemon Mystery Dungeon: Gates to Infinity","pokã©mon mystery dungeon: blue rescue team and red rescue team","pokemon mystery dungeon: gates to infinity","0.15384615384615385","0.0","PokÃ©mon Mystery Dungeon: Blue Rescue Team and Red Rescue Team","Pokemon Mystery Dungeon: Gates to Infinity","PokÃ©mon Mystery Dungeon: Blue Rescue Team and Red Rescue Team","Pokemon Mystery Dungeon: Gates to Infinity","0.0","0.0","PokÃ©mon Mystery Dungeon: Blue Rescue Team and Red Rescue Team","Pokemon Mystery Dungeon: Gates to Infinity","PokÃ©mon Mystery Dungeon: Blue Rescue Team and Red Rescue Team","Pokemon Mystery Dungeon: Gates to Infinity","0.5","0.5"
"LinearCombinationMatchingRule","wiki_23586","sales_8685","1.8",,"1996-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1.0","1.0","Street Racer","Street Racer","street racer","street racer","1.0","0.0","Street Racer","Street Racer","Street Racer","Street Racer","1.0","1.0","Street Racer","Street Racer","Street Racer","Street Racer","1.0","1.0"
"LinearCombinationMatchingRule","wiki_45652","sales_8094","0.36000000000000004",,"1998-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1997-01-01T01:01:01.000000001","0.8","0.8","Morpheus","Moon","morpheus","moon","0.0","0.0","Morpheus","Moon","Morpheus","Moon","0.0","0.0","Morpheus","Moon","Morpheus","Moon","0.25","0.25"
"LinearCombinationMatchingRule","wiki_41350","sales_12486","0.32",,"2011-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.8","0.8","InMomentum","Inversion","inmomentum","inversion","0.0","0.0","InMomentum","Inversion","InMomentum","Inversion","0.0","0.0","InMomentum","Inversion","InMomentum","Inversion","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_31343","sales_11203","0.30000000000000004",,"1990-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","0.0","0.0","Matrix Marauders","Mahjong Master","matrix marauders","mahjong master","0.0","0.0","Matrix Marauders","Mahjong Master","Matrix Marauders","Mahjong Master","0.0","0.0","Matrix Marauders","Mahjong Master","Matrix Marauders","Mahjong Master","0.375","0.375"
